id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/642/54:5,-0.0488372093023256,-0.014534883720930203,-0.04328165374677001,-0.0006459948320413078,-0.0488372093023256,-0.014534883720930203,-0.0488372093023256,-0.014534883720930203
2013/s/2013/447/22:4,0.0895752895752896,0.0254826254826255,0.07819548872180448,0.024060150375939896,0.0895752895752896,0.0254826254826255,0.06254826254826257,-0.0015444015444015004
2009/s/prst/2009/1/595:1,-0.006578947368421073,-0.025,-0.041666666666666685,-0.025,-0.006578947368421073,-0.025,-0.03353658536585369,-0.025
2009/s/res/1904_2009_/68:1,0.001093493712411131,0.017769272826681202,-0.05796370967741937,0.015120967741935502,0.001093493712411131,0.017769272826681202,-0.037378392217101986,-0.00025601638504869906
2005/s/2005/636/29:1,-0.07427055702917768,0.030503978779840894,-0.039787798408488007,0.030503978779840894,-0.07427055702917768,0.030503978779840894,0.008241758241758212,-0.002747252747252703
2008/s/prst/2008/45/2:1,0.019623233908948212,-0.0011773940345368994,0.00039246467817904973,-0.0011773940345368994,0.03885400313971743,0.037284144427001495,0.019623233908948212,-0.0011773940345368994
2010/s/prst/2010/25/568:1,-0.06666666666666671,0.0,-0.06666666666666671,0.0,-0.06666666666666671,0.0,0.0,0.0
2012/s/res/2083__2012_/178:1,0.11857707509881427,0.041501976284585004,0.07509881422924897,0.041501976284585004,0.1363636363636364,0.0454545454545455,0.07509881422924897,-0.001976284584980198
2013/s/2013/792/18:1,0.07969639468690698,-0.0265654648956357,0.027821939586645417,-0.004769475357710697,0.06356736242884248,-0.0265654648956357,0.009803921568627416,-0.013368983957219298
2008/s/2008/258/81:3,0.02434782608695646,-0.04,0.05333333333333329,-0.04,0.02434782608695646,-0.04,0.011666666666666659,-0.04
2011/s/2011/463/168:5,-0.016194331983805654,0.028340080971659895,-0.016194331983805654,0.028340080971659895,-0.016194331983805654,0.028340080971659895,-0.0036630036630037055,0.11355311355311351
2005/s/2005/636/676:1,-0.03523238380809601,0.0024487756121939,-0.010319657689403516,0.0247168386609615,-0.001847290640394128,0.049938423645320196,-0.011301072152999136,-0.0062590553462765
2014/s/2014/935/80:2,0.02007722007722007,0.0301158301158301,-0.00849420849420851,0.0301158301158301,0.02007722007722007,0.0301158301158301,0.02007722007722007,0.0301158301158301
2014/s/2014/731/14:3,-0.03565891472868221,-0.0020671834625323043,-0.013436692506460013,0.020155038759689894,-0.03565891472868221,-0.0020671834625323043,-0.03565891472868221,-0.0020671834625323043
2007/s/2007/677/102:2,0.04303675048355898,-0.059477756286267,0.07990543735224581,-0.0387706855791963,0.04303675048355898,-0.059477756286267,0.020309477756286276,-0.0822050290135397
2014/s/2014/957/82:1,0.05400981996726678,-0.017184942716857603,0.05230769230769228,0.0015384615384615996,0.05400981996726678,-0.017184942716857603,0.0327332242225859,0.0040916530278233
2012/s/prst/2012/24/10:1,-0.04408602150537627,-0.0333333333333333,-0.02795698924731177,-0.0172043010752688,-0.04408602150537627,-0.0333333333333333,-0.04999999999999999,-0.016666666666666698
2005/s/2005/60/462:2,-0.06896551724137928,0.0,-0.1034482758620689,0.0,-0.06896551724137928,0.0,-0.06896551724137928,0.0
2000/s/2000/1196/59:5,-0.058928571428571386,-0.0544642857142857,-0.09017857142857139,-0.0544642857142857,-0.058928571428571386,-0.0544642857142857,-0.03809523809523807,-0.0857142857142857
2009/s/res/1904_2009_/74:1,0.01382488479262678,-0.007680491551459303,-0.00599781897491819,-0.008542348237004801,0.01382488479262678,-0.007680491551459303,-0.01879699248120298,-0.0238095238095238
2014/s/2014/369/37:1,0.0,0.0,0.02857142857142858,-0.0202380952380952,0.0,0.0,-0.008928571428571397,-0.0379464285714285
1999/s/prst/1999/6/19:1,0.04423292273236279,0.0050391937290034,0.053479010925819415,-0.0212765957446808,0.017917133258678608,-0.0212765957446808,0.02712765957446811,-0.0212765957446808
2011/s/2011/463/395:4,0.03333333333333327,0.0,0.03749999999999998,-0.004166666666666596,0.03333333333333327,0.0,0.03749999999999998,-0.004166666666666596
2014/s/res/2160__2014_/35:1,0.014619883040935588,0.004093567251462,0.0027777777777777957,-0.0222222222222222,0.014619883040935588,0.004093567251462,0.014619883040935588,0.004093567251462
2001/s/res/1363_2001_/14:1,0.061578947368421066,-0.0133333333333333,0.017500000000000016,-0.0008333333333332988,0.061578947368421066,-0.0133333333333333,0.03365853658536577,-0.001138211382113799
2005/s/2005/572/96:1,0.12218963831867058,0.0039100684261973925,0.1515151515151515,0.0,0.12218963831867058,0.0039100684261973925,0.07481060606060608,0.0018939393939393992
2014/s/2014/902/70:4,0.004347826086956497,0.0369565217391304,-0.03913043478260869,0.0369565217391304,0.004347826086956497,0.0369565217391304,-0.03913043478260869,0.0369565217391304
2003/s/2003/90/107:3,-0.007575757575757569,0.015151515151515194,0.011904761904761807,0.023809523809523808,-0.007575757575757569,0.015151515151515194,-0.041666666666666685,-0.0416666666666666
2010/s/prst/2010/25/782:1,0.028502415458937225,0.0444444444444444,0.01526364477335801,0.0212765957446808,0.028502415458937225,0.0444444444444444,0.01526364477335801,0.0212765957446808
2000/s/2000/1190/73:1,-0.003309692671394804,0.007565011820330897,-0.003309692671394804,0.007565011820330897,-0.003309692671394804,0.007565011820330897,-0.025531914893617003,-0.014657210401891302
2011/s/2011/245/55:3,-0.0028571428571428914,-0.0104761904761905,-0.017142857142857182,-0.0104761904761905,-0.0028571428571428914,-0.0104761904761905,0.029610389610389587,-0.014372294372294404
2006/s/2006/154/104:3,0.03801843317972342,0.013824884792626696,-0.011088709677419373,0.027217741935483902,0.03801843317972342,0.013824884792626696,0.0,0.0
2005/s/2005/60/183:3,0.01361315938740787,0.005672149744753302,0.038003403289846915,-0.018718094157685702,0.01361315938740787,0.005672149744753302,-0.09725158562367861,-0.09355179704016911
2014/s/2014/740/53:1,0.010382868267358902,-0.026389790179537104,0.006020066889632136,-0.008249721293199508,0.010382868267358902,-0.011464417045208702,0.006020066889632136,-0.023634336677814907
2006/s/2006/822/44:1,-0.0757575757575758,0.051948051948051896,-0.10909090909090913,0.0590909090909091,-0.0757575757575758,0.051948051948051896,-0.0757575757575758,0.051948051948051896
2014/s/2014/943/6:2,0.05673061157566822,0.052303656337104515,0.061403508771929904,0.0628389154704945,0.05673061157566822,0.052303656337104515,-0.01486767766874808,-0.0416294974724947
2014/s/res/2160__2014_/79:1,0.017543859649122806,-0.0350877192982456,0.04465709728867631,-0.015629984051036695,0.021929824561403605,-0.0344611528822055,-0.011403508771929804,-0.0701754385964912
2009/s/2009/170/31:1,0.03561046511627908,0.012839147286821699,0.011332417582417598,0.0115613553113553,0.03561046511627908,0.012839147286821699,0.043188202247191,0.012055243445692901
2010/s/2010/52/43:1,0.039743589743589824,-0.027564102564102508,0.004377736085053208,-0.0537836147592245,0.039743589743589824,-0.027564102564102508,0.039743589743589824,-0.027564102564102508
2005/s/2005/60/681:6,0.0174825174825175,-0.0489510489510489,0.06293706293706303,0.04195804195804201,0.0174825174825175,-0.0489510489510489,-0.027972027972027913,-0.003496503496503489
2000/s/2000/1190/94:1,0.03021978021978028,0.002747252747252703,0.03021978021978028,0.002747252747252703,0.03021978021978028,0.002747252747252703,0.03021978021978028,0.002747252747252703
2005/s/2005/699/316:1,0.22360248447204972,-0.0393374741200828,0.08074534161490682,-0.0393374741200828,0.22360248447204972,-0.0393374741200828,0.22360248447204972,-0.0393374741200828
2014/s/2014/943/36:2,-0.005882352941176505,-0.037908496732026106,-0.024137931034482807,-0.029118773946360116,-0.017647058823529405,-0.0496732026143791,-0.027272727272727282,-0.030555555555555503
2005/s/2005/686/29:1,0.06357758620689657,-0.024784482758620704,0.06357758620689657,0.04418103448275859,0.06357758620689657,0.04418103448275859,0.10584677419354838,0.0352822580645161
2005/s/2005/60/254:1,0.06258890469416789,0.005689900426742611,0.05263157894736842,0.0,0.06258890469416789,0.005689900426742611,0.02631578947368418,-0.02631578947368418
2008/s/2008/379/226:7,0.018333333333333313,0.0033333333333332993,0.038260869565217404,-0.0365217391304348,0.0,0.0,0.018333333333333313,0.0033333333333332993
2014/s/res/2178__2014_/55:1,0.029961373838605254,-0.018373525420190003,0.03625284032224746,-0.007849617847552202,0.029961373838605254,-0.018373525420190003,0.007497837162356968,-0.029126213592233
2010/s/2010/462/10:4,0.05921052631578949,-0.0026315789473683945,0.025673940949935803,-0.0038510911424903954,0.05921052631578949,-0.0026315789473683945,0.041353383458646586,0.018796992481203
2014/s/2014/902/124:1,-0.008169934640522902,-0.042483660130719,0.0212418300653594,-0.01307189542483661,-0.008169934640522902,-0.042483660130719,-0.006272401433691732,-0.019713261648745595
2010/s/2010/528/133:1,-0.07142857142857151,-0.008035714285714299,-0.09459459459459463,-0.012668918918918998,-0.05555555555555558,0.017361111111111105,-0.1111111111111111,-0.010416666666666699
2010/s/2010/522/57:4,0.026397515527950277,-0.008540372670807511,0.040273556231003094,-0.011778115501519804,0.026397515527950277,-0.008540372670807511,-0.013736263736263687,-0.006868131868131899
2012/s/2012/373/449:2,0.009485094850948506,0.006775067750677495,-0.011882426516572897,0.002501563477173195,0.009485094850948506,0.006775067750677495,0.039399624765478425,-0.023139462163852403
2012/s/res/2082__2012_/71:1,0.052272727272727304,0.0022727272727273012,0.0883838383838384,0.005050505050505,0.052272727272727304,0.0022727272727273012,0.029598308668076112,0.0005285412262155988
2005/s/2005/603/95:2,0.046875,0.006696428571428499,0.0376157407407407,0.008680555555555497,0.046875,0.006696428571428499,0.017213983050847398,0.003972457627118599
2005/s/2005/60/640:5,0.15555555555555556,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.15555555555555556,0.0222222222222222,0.15555555555555556,0.0222222222222222
2000/s/2000/1196/105:2,-0.05555555555555558,0.0,-0.05555555555555558,0.0,-0.05555555555555558,0.0,-0.0452380952380953,0.0015873015873016025
2005/s/2005/60/457:3,-0.0011671405057608886,-0.008050276821786606,-0.00975609756097559,0.009337979094076701,-0.0011671405057608886,-0.008050276821786606,-0.015470383275261401,-0.002090592334494698
2011/s/2011/463/181:2,0.06159420289855072,0.0018115942028986004,0.03787878787878779,0.049242424242424296,0.06159420289855072,0.0018115942028986004,-0.016666666666666663,0.0383333333333334
2005/s/2005/634/17:2,-0.041666666666666685,-0.013888888888888895,-0.0625,-0.0625,-0.041666666666666685,-0.013888888888888895,0.0625,-0.0625
2014/s/prst/2014/3/798:1,0.017588743204349166,-0.0338983050847457,0.017588743204349166,-0.0150303805564439,0.017588743204349166,-0.0338983050847457,-0.010558488469019134,-0.0011114198388441007
2006/s/2006/154/290:2,0.029024943310657636,0.01814058956916101,0.07346938775510214,0.04036281179138321,0.029024943310657636,0.01814058956916101,0.03517151541467661,-0.0338688666956144
2014/s/2014/740/81:1,0.13703703703703699,0.0111111111111111,0.13703703703703699,0.0111111111111111,0.13703703703703699,0.0111111111111111,0.05238095238095239,0.00714285714285709
2006/s/2006/154/137:1,0.006839131727624181,-0.035682426404995596,-0.007923033389926393,-0.0203735144312394,-0.012531328320802004,-0.0347744360902256,-0.007923033389926393,-0.0365025466893039
2003/s/2003/90/60:2,-0.045795795795795735,-0.0533033033033033,-0.045795795795795735,-0.0533033033033033,-0.018018018018018,0.0022522522522522986,-0.018018018018018,-0.025525525525525505
2006/s/2006/822/15:3,0.12012987012987009,-0.024891774891774902,0.10658307210031348,0.008359456635318695,0.08441558441558439,-0.0606060606060606,0.15584415584415579,-0.0606060606060606
2005/s/2005/662/498:1,0.23076923076923073,0.2307692307692308,0.23076923076923073,0.1538461538461538,0.23076923076923073,0.2307692307692308,0.23076923076923073,0.1538461538461538
2010/s/2010/529/38:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/671/1:1,-0.03396739130434778,-0.012228260869565202,-0.03396739130434778,-0.012228260869565202,-0.03396739130434778,-0.012228260869565202,-0.03396739130434778,-0.012228260869565202
2014/s/2014/9/105:3,-0.008148148148148182,0.012592592592592503,-0.0015094339622641617,0.014339622641509397,-0.008148148148148182,0.012592592592592503,-0.020714285714285685,-0.008571428571428605
2014/s/prst/2014/3/708:1,0.02380952380952378,0.0,0.02380952380952378,0.0,0.02380952380952378,0.0,0.0,0.0
2005/s/2005/625/91:3,-0.012987012987012991,0.06060606060606061,-0.012987012987012991,0.06060606060606061,-0.012987012987012991,0.06060606060606061,-0.06060606060606066,0.012987012987012991
2012/s/2012/24/66:8,0.07350427350427347,-0.1111111111111111,0.04888888888888887,-0.0911111111111111,0.07913279132791329,-0.0623306233062331,-0.03204134366925071,-0.0878552971576228
2011/s/2011/245/126:4,0.046511627906976716,-0.0232558139534884,0.0330749354005167,-0.028423772609819098,0.046511627906976716,-0.0232558139534884,0.0330749354005167,-0.028423772609819098
2006/s/prst/2006/28/5:3,-0.01583710407239819,-0.028733031674208195,0.02495543672014261,-0.028966131907308398,-0.01583710407239819,-0.028733031674208195,0.009803921568627416,-0.029624893435635097
2005/s/2005/635/40:1,0.015384615384615441,-0.005128205128205103,0.008241758241758212,0.032967032967032996,0.015384615384615441,-0.005128205128205103,0.002481389578163795,-0.0384615384615384
2012/s/2012/244/29:5,-0.06578947368421051,0.05,-0.07769423558897251,0.0,-0.06578947368421051,0.05,-0.03007518796992481,0.0
2009/s/prst/2009/1/4:2,0.013621794871794907,0.0184294871794872,0.0047483380816714105,-0.000474833808167199,0.013621794871794907,0.0184294871794872,0.0003512469265894158,0.0008781173164735014
2005/s/2005/60/765:1,0.12655086848635239,0.012406947890818906,0.0990783410138249,0.0426267281105991,0.12655086848635239,0.012406947890818906,0.1347926267281106,-0.028801843317972295
2005/s/2005/60/677:1,-0.04999999999999999,-0.037500000000000006,-0.04999999999999999,-0.037500000000000006,-0.04999999999999999,-0.037500000000000006,-0.07142857142857148,-0.042857142857142906
2008/s/2008/379/293:1,0.12698412698412698,0.0,0.12698412698412698,0.0,0.12698412698412698,0.0,0.12698412698412698,0.0
2004/s/prst/2004/21/11:1,0.03416149068322988,0.0,0.017857142857142905,0.0,0.03416149068322988,0.0,0.05952380952380959,0.0
2005/s/2005/60/145:1,0.1424148606811146,0.0,0.10197368421052641,0.0,0.1424148606811146,0.0,0.1644736842105264,0.0625
2012/s/2012/16/99:3,-0.014245014245014287,-0.002849002849002899,-0.0883190883190883,-0.002849002849002899,-0.014245014245014287,-0.002849002849002899,-0.027472527472527486,-0.0412087912087912
2006/s/2006/822/292:3,-0.04865424430641829,-0.010351966873705987,-0.045634920634920695,-0.021825396825396803,-0.006493506493506551,0.0021645021645022022,-0.045634920634920695,-0.021825396825396803
2011/s/2011/463/163:5,-0.07500000000000001,-0.05,-0.05277777777777781,-0.05,-0.07987804878048782,-0.05,-0.06071428571428583,-0.05
2005/s/2005/60/362:1,-0.019607843137254888,-0.065359477124183,-0.019607843137254888,-0.0098039215686275,-0.019607843137254888,-0.065359477124183,-0.019607843137254888,-0.065359477124183
2005/s/2005/60/474:5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641025641025641,0.0
2008/s/2008/259/14:6,0.04761904761904756,0.09523809523809519,0.06666666666666671,0.10238095238095239,0.04761904761904756,0.09523809523809519,0.06666666666666671,0.0523809523809524
2014/s/2014/276/86:1,0.016260162601625994,-0.002903600464576106,0.00792682926829269,0.0030487804878048946,0.016260162601625994,-0.002903600464576106,0.016260162601625994,-0.002903600464576106
2012/s/2012/16/45:5,-0.1060606060606061,-0.0984848484848485,-0.022727272727272707,-0.0984848484848485,-0.1060606060606061,-0.0984848484848485,-0.1060606060606061,-0.0984848484848485
2005/s/2005/60/940:1,0.0,0.0416666666666667,0.0062056737588652156,0.0434397163120568,-0.005952380952380987,0.0399659863945578,0.034420289855072395,0.0452898550724638
2005/s/2005/60/569:2,-0.1362433862433863,-0.06746031746031739,-0.06216931216931221,-0.06746031746031739,-0.1362433862433863,-0.06746031746031739,-0.06216931216931221,-0.06746031746031739
2005/s/2005/678/3:3,-0.04666666666666658,-0.026666666666666596,0.06811594202898552,-0.023188405797101394,-0.04666666666666658,-0.026666666666666596,-0.04666666666666658,-0.026666666666666596
2005/s/2005/60/712:1,-0.06460348162475826,-0.0487427466150871,-0.10346266166040888,-0.0458906967042136,-0.08278529980657648,-0.0487427466150871,-0.06052824651504041,-0.06786500366837861
2010/s/prst/2010/19/9:1,0.009339774557165892,-0.022141706924315607,0.0013317665491578978,-0.005875440658049402,0.009339774557165892,-0.022141706924315607,-0.02608695652173909,-0.01739130434782611
2007/s/prst/2007/26/6:1,0.04385964912280699,0.0,0.04385964912280699,0.0,0.04385964912280699,0.0,0.04385964912280699,0.0
2006/s/prst/2006/4/5:4,-0.07999999999999996,0.04,-0.07999999999999996,0.04,-0.07999999999999996,0.04,-0.07999999999999996,0.0
2005/s/2005/60/445:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/60/236:4,0.16742081447963802,0.0180995475113122,0.16742081447963802,0.0180995475113122,0.16742081447963802,0.0180995475113122,0.16742081447963802,0.0180995475113122
2005/s/2005/60/626:2,-0.029411764705882415,0.006535947712418291,-0.029411764705882415,0.006535947712418291,-0.029411764705882415,0.006535947712418291,-0.09999999999999998,-0.0111111111111111
2005/s/2005/572/210:1,0.023255813953488413,0.0232558139534884,-0.002527805864509569,0.05915065722952478,0.023255813953488413,0.0232558139534884,0.002906976744186107,0.031976744186046596
2011/s/2011/463/483:1,-0.01851851851851849,-0.03276353276353282,-0.01851851851851849,-0.04100529100529102,-0.01851851851851849,-0.03276353276353282,-0.03703703703703709,-0.07407407407407411
2014/s/2014/41/83:5,0.020737327188940002,0.010368663594470001,0.020737327188940002,0.0460829493087557,0.020737327188940002,0.010368663594470001,0.03722084367245651,0.0186104218362282
2006/s/res/1735_2006_/42:1,0.022190967338646672,-0.005235192998905999,0.019683205217796373,-0.005474027486606095,0.022190967338646672,-0.005235192998905999,-0.017168209876543217,-0.027584876543209798
2014/s/2014/902/49:1,-0.10344827586206898,0.0,0.01231527093596052,0.0024630541871921013,-0.10344827586206898,0.0,0.01231527093596052,0.0024630541871921013
2013/s/prst/2013/2/5:1,0.022435897435897467,0.0,0.01648351648351648,0.0357142857142857,0.022435897435897467,0.0,-0.019230769230769218,0.0
2005/s/2005/60/351:3,0.11936936936936937,0.0015015015015014954,0.11936936936936937,-0.0262762762762763,0.11936936936936937,0.0015015015015014954,0.05984555984555978,-0.0302445302445302
2008/s/2008/258/109:1,0.053408597481545805,-0.00260529743812421,0.0942249240121581,-0.00260529743812421,0.053408597481545805,-0.00260529743812421,0.04380475594493119,0.0146015853149771
2006/s/2006/822/175:4,-0.03574542284219706,-0.053182214472537,-0.008718395815169977,-0.053182214472537,-0.03574542284219706,-0.053182214472537,0.0017921146953405187,-0.050179211469533996
2005/s/2005/60/256:1,0.010365853658536595,0.0036585365853658847,0.046904315196998114,0.058786741713570984,0.010365853658536595,0.0036585365853658847,0.046904315196998114,0.03314571607254538
2005/s/2005/645/2:3,-0.032926378098409204,-0.0399556048834629,0.0,0.0,-0.032926378098409204,-0.0399556048834629,-0.019607843137254888,-0.039215686274509796
2005/s/2005/572/320:1,0.04093567251461988,-0.05847953216374271,0.0935672514619883,-0.05847953216374271,0.04093567251461988,-0.05847953216374271,0.04093567251461988,-0.05847953216374271
2005/s/2005/60/445:3,0.0,0.0,0.0,0.0,0.0,0.0,-0.07189542483660127,-0.0620915032679739
2005/s/2005/60/191:9,-0.06382978723404248,-0.021276595744680805,-0.026477541371158375,-0.04160756501182031,-0.0425531914893616,0.021276595744680896,-0.06382978723404248,0.0
2004/s/2004/384/104:2,-0.09999999999999998,-0.09999999999999998,0.0,-0.04999999999999999,-0.09999999999999998,-0.09999999999999998,-0.04999999999999999,-0.15
2009/s/prst/2009/1/119:1,-0.027890466531440172,0.027383367139959404,-0.004901960784313764,0.0320855614973262,-0.010649087221095366,0.027383367139959404,-0.04136029411764708,0.0349264705882353
2008/s/2008/168/8:2,0.07407407407407401,-0.037037037037037,0.060846560846560815,0.0343915343915344,0.07407407407407401,-0.037037037037037,0.07407407407407401,-0.037037037037037
2005/s/2005/60/577:4,0.02857142857142847,0.0714285714285714,-0.025000000000000022,-0.125,0.17142857142857137,0.2142857142857143,-0.11428571428571432,0.0714285714285714
2008/s/2008/259/39:3,-0.026153846153846083,0.0015384615384615996,-0.026153846153846083,0.0015384615384615996,-0.026153846153846083,0.0015384615384615996,0.013846153846153897,0.0015384615384615996
2012/s/2012/16/101:3,-0.020168067226890796,0.0,0.030541871921182295,0.0,-0.020168067226890796,0.0,-0.020168067226890796,0.0
2010/s/2010/522/64:2,0.03586800573888088,-0.0017934002869439969,0.041135784492173255,0.015107389879868927,0.021162123385939757,-0.01649928263988519,0.026210411357844854,-0.014743356388787793
2005/s/2005/60/664:1,-0.043703703703703745,-0.0029629629629630005,-0.051538461538461644,0.017692307692307598,-0.043703703703703745,-0.0029629629629630005,-0.051538461538461644,-0.0015384615384615996
2008/s/2008/160/12:1,-0.0060728744939270995,0.023616734143049906,-0.011842105263157793,0.0460526315789474,-0.0060728744939270995,0.023616734143049906,-0.05735492577597831,0.023616734143049906
2005/s/2005/650/6:3,0.02941176470588236,0.0,0.02941176470588236,0.0,0.02941176470588236,0.0,0.02941176470588236,0.0
2009/s/prst/2009/19/4:3,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0
2005/s/2005/625/36:1,0.0,0.0,0.04166666666666663,0.0,0.04166666666666663,0.0,0.04166666666666663,0.0
2010/s/2010/569/69:1,0.01692307692307693,0.0,-0.015669515669515688,0.0,0.0,0.0,-0.0064102564102563875,0.0
2014/s/prst/2014/3/43:1,0.01169590643274862,0.0,0.00159489633173851,0.0,0.01169590643274862,0.0,0.00822368421052641,0.0
2014/s/2014/902/47:1,-0.0422691879866518,0.006674082313681801,-0.07675194660734147,0.006674082313681801,-0.0422691879866518,0.006674082313681801,-0.05376344086021506,-0.022700119474313094
2009/s/2009/289/49:4,0.04582885785893298,0.0204081632653061,0.09707602339181282,0.0222222222222222,0.06623702112423918,0.0204081632653061,0.0407268170426065,0.0178571428571428
2010/s/prst/2010/22/6:1,0.06719367588932801,0.006916996047430901,0.03237742830712298,-0.0032377428307122924,0.06719367588932801,0.006916996047430901,0.021739130434782594,-0.021739130434782594
2005/s/2005/60/130:1,0.1015151515151515,-0.0333333333333333,0.045402298850574785,-0.0160919540229885,0.1015151515151515,-0.0333333333333333,0.0871794871794872,-0.0333333333333333
2004/s/2004/384/59:1,-0.020615563298490125,-0.025842044134726995,-0.02494456762749442,-0.005820399113081992,-0.03252032520325199,-0.027894589290720494,-0.008710801393728207,-0.025842044134726995
2011/s/2011/298/60:1,0.03888888888888892,0.0,0.03888888888888892,0.0,0.03888888888888892,0.0,0.05065359477124182,0.0
2011/s/2011/463/341:4,0.07236842105263158,0.0263157894736842,0.09722222222222221,0.0277777777777777,0.07236842105263158,0.0263157894736842,0.06944444444444442,0.0
2008/s/2008/258/72:2,0.02777777777777779,-0.013888888888888895,-0.013888888888888895,0.0158730158730159,-0.0011337868480725821,0.0056689342403628,-0.007070707070707116,-0.019191919191919198
2005/s/2005/572/255:3,0.001315789473684159,0.0013157894736841973,0.001315789473684159,0.0013157894736841973,0.001315789473684159,0.0013157894736841973,0.001315789473684159,0.0013157894736841973
2013/s/prst/2013/13/10:2,-0.055230859146697786,-0.0172413793103448,-0.032814238042269184,-0.0172413793103448,-0.055230859146697786,-0.0172413793103448,-0.03448275862068967,-0.0172413793103448
2014/s/prst/2014/3/75:1,0.051515151515151514,0.0030303030303029978,0.0449577744659711,0.002483854942871299,0.05829481253210067,0.0035952747817153997,0.05829481253210067,0.0035952747817153997
2005/s/2005/604/91:5,0.03976670201484622,-0.035524920466596,0.06415694591728532,-0.035524920466596,0.031055900621118016,-0.0372670807453416,0.02275025278058651,-0.015672396359959595
2006/s/2006/822/278:1,0.07819548872180448,0.0218045112781955,0.07819548872180448,0.0218045112781955,0.07819548872180448,0.0218045112781955,0.07819548872180448,0.0218045112781955
2004/s/res/1526_2004_/21:1,0.011904761904761918,0.0019841269841270014,0.05008210180623973,0.0186097427476738,0.029761904761904823,0.0376984126984127,-0.00807102502017748,-0.0158730158730158
2014/s/2014/913/42:2,0.012820512820512886,0.012820512820512796,0.018315018315018305,0.013486513486513502,0.012820512820512886,0.012820512820512796,0.018315018315018305,0.0004995004995004965
