id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2014/s/2014/369/37:1,0.0,0.017857142857142898,0.02857142857142858,0.013095238095238097,0.0,0.017857142857142898,-0.008928571428571397,0.008928571428571501
1999/s/prst/1999/6/19:1,0.04423292273236279,0.020156774916013392,0.053479010925819415,-0.0040253018976424,0.017917133258678608,-0.006159014557670803,0.02712765957446811,-0.010106382978723405
2011/s/2011/463/395:4,0.03333333333333327,0.0,0.03749999999999998,-0.008333333333333304,0.03333333333333327,0.0,0.03749999999999998,-0.008333333333333304
2014/s/res/2160__2014_/35:1,0.014619883040935588,0.012280701754386003,0.0027777777777777957,-0.016666666666666594,0.014619883040935588,0.012280701754386003,0.014619883040935588,0.012280701754386003
2001/s/res/1363_2001_/14:1,0.061578947368421066,-0.014210526315789507,0.017500000000000016,-0.0175,0.061578947368421066,-0.014210526315789507,0.03365853658536577,-0.006829268292683002
2005/s/2005/572/96:1,0.12218963831867058,0.045943304007820096,0.1515151515151515,0.1515151515151515,0.12218963831867058,0.045943304007820096,0.07481060606060608,0.0378787878787879
2014/s/2014/902/70:4,0.004347826086956497,0.030434782608695587,-0.03913043478260869,0.030434782608695587,0.004347826086956497,0.030434782608695587,-0.03913043478260869,0.030434782608695587
2003/s/2003/90/107:3,-0.007575757575757569,0.018939393939393923,0.011904761904761807,0.02976190476190471,-0.007575757575757569,0.018939393939393923,-0.041666666666666685,-0.041666666666666685
2010/s/prst/2010/25/782:1,0.028502415458937225,0.04589371980676331,0.01526364477335801,0.019888991674375606,0.028502415458937225,0.04589371980676331,0.01526364477335801,0.019888991674375606
2000/s/2000/1190/73:1,-0.003309692671394804,0.008510638297872408,-0.003309692671394804,0.008510638297872408,-0.003309692671394804,0.008510638297872408,-0.025531914893617003,-0.013711583924349902
2011/s/2011/245/55:3,-0.0028571428571428914,-0.0047619047619048005,-0.017142857142857182,-0.019047619047619105,-0.0028571428571428914,-0.0047619047619048005,0.029610389610389587,-0.0034632034632035014
2006/s/2006/154/104:3,0.03801843317972342,0.05990783410138251,-0.011088709677419373,0.05544354838709681,0.03801843317972342,0.05990783410138251,0.0,0.032258064516129004
2005/s/2005/60/183:3,0.01361315938740787,0.009075439591605311,0.038003403289846915,-0.01531480431083379,0.01361315938740787,0.009075439591605311,-0.09725158562367861,-0.095137420718816
2014/s/2014/740/53:1,0.010382868267358902,-0.0250919316461172,0.006020066889632136,-0.005574136008918595,0.010382868267358902,-0.010166558511788881,0.006020066889632136,-0.02095875139353398
2006/s/2006/822/44:1,-0.0757575757575758,0.05411255411255411,-0.10909090909090913,0.06363636363636371,-0.0757575757575758,0.05411255411255411,-0.0757575757575758,0.05411255411255411
2014/s/2014/943/6:2,0.05673061157566822,0.02639777012625022,0.061403508771929904,0.0328548644338118,0.05673061157566822,0.02639777012625022,-0.01486767766874808,-0.030627415997621088
2014/s/res/2160__2014_/79:1,0.017543859649122806,-0.0350877192982456,0.04465709728867631,-0.014354066985645897,0.021929824561403605,-0.0338345864661654,-0.011403508771929804,-0.0719298245614035
2009/s/2009/170/31:1,0.03561046511627908,0.0176841085271318,0.011332417582417598,0.013850732600732593,0.03561046511627908,0.0176841085271318,0.043188202247191,0.015332397003745293
2010/s/2010/52/43:1,0.039743589743589824,-0.0288461538461538,0.004377736085053208,-0.0562851782363977,0.039743589743589824,-0.0288461538461538,0.039743589743589824,-0.0288461538461538
2005/s/2005/60/681:6,0.0174825174825175,-0.08741258741258742,0.06293706293706303,0.003496503496503489,0.0174825174825175,-0.08741258741258742,-0.027972027972027913,-0.04195804195804201
2000/s/2000/1190/94:1,0.03021978021978028,0.005494505494505503,0.03021978021978028,0.005494505494505503,0.03021978021978028,0.005494505494505503,0.03021978021978028,0.005494505494505503
2005/s/2005/699/316:1,0.22360248447204972,0.0683229813664597,0.08074534161490682,-0.026915113871635588,0.22360248447204972,0.0683229813664597,0.22360248447204972,0.0683229813664597
2014/s/2014/943/36:2,-0.005882352941176505,-0.03464052287581701,-0.024137931034482807,-0.02720306513409962,-0.017647058823529405,-0.04640522875817002,-0.027272727272727282,-0.040656565656565724
2005/s/2005/686/29:1,0.06357758620689657,-0.021551724137931105,0.06357758620689657,0.04741379310344829,0.06357758620689657,0.0818965517241379,0.10584677419354838,0.0362903225806451
2005/s/2005/60/254:1,0.06258890469416789,0.03271692745376961,0.05263157894736842,0.02631578947368421,0.06258890469416789,0.03271692745376961,0.02631578947368418,0.02631578947368421
2008/s/2008/379/226:7,0.018333333333333313,0.010000000000000009,0.038260869565217404,-0.022608695652173993,0.0,0.0,0.018333333333333313,0.010000000000000009
2014/s/res/2178__2014_/55:1,0.029961373838605254,-0.004802171416640605,0.03625284032224746,-0.059595124974178904,0.029961373838605254,-0.004802171416640605,0.007497837162356968,-0.0662308949341536
2010/s/2010/462/10:4,0.05921052631578949,0.09342105263157902,0.025673940949935803,0.0879332477535302,0.05921052631578949,0.09342105263157902,0.041353383458646586,0.05889724310776942
2014/s/2014/902/124:1,-0.008169934640522902,-0.03921568627450983,0.0212418300653594,-0.009803921568627416,-0.008169934640522902,-0.03921568627450983,-0.006272401433691732,-0.010752688172043001
2010/s/2010/528/133:1,-0.07142857142857151,-0.01874999999999999,-0.09459459459459463,-0.0295608108108108,-0.05555555555555558,-0.024305555555555608,-0.1111111111111111,-0.024305555555555608
2010/s/2010/522/57:4,0.026397515527950277,0.0007763975155279934,0.040273556231003094,0.01557750759878429,0.026397515527950277,0.0007763975155279934,-0.013736263736263687,-0.015109890109890112
2012/s/2012/373/449:2,0.009485094850948506,-0.046070460704607075,-0.011882426516572897,-0.06316447779862419,0.009485094850948506,-0.046070460704607075,0.039399624765478425,-0.011882426516572897
2012/s/res/2082__2012_/71:1,0.052272727272727304,-0.01818181818181809,0.0883838383838384,0.015151515151515207,0.052272727272727304,-0.01818181818181809,0.029598308668076112,0.001585623678647008
2005/s/2005/603/95:2,0.046875,-0.006696428571428603,0.0376157407407407,-0.004050925925925999,0.046875,-0.006696428571428603,0.017213983050847398,0.006620762711864403
2005/s/2005/60/640:5,0.15555555555555556,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.15555555555555556,0.0222222222222222,0.15555555555555556,0.0222222222222222
2000/s/2000/1196/105:2,-0.05555555555555558,0.02777777777777779,-0.05555555555555558,0.02777777777777779,-0.05555555555555558,0.02777777777777779,-0.0452380952380953,0.0047619047619048005
2005/s/2005/60/457:3,-0.0011671405057608886,-0.0030225946431244044,-0.00975609756097559,0.006968641114982493,-0.0011671405057608886,-0.0030225946431244044,-0.015470383275261401,0.0012543554006967939
2011/s/2011/463/181:2,0.06159420289855072,0.0018115942028986004,0.03787878787878779,0.049242424242424296,0.06159420289855072,0.0018115942028986004,-0.016666666666666663,0.0383333333333334
2005/s/2005/634/17:2,-0.041666666666666685,-0.013888888888888895,-0.0625,-0.0625,-0.041666666666666685,-0.013888888888888895,0.0625,-0.0625
2014/s/prst/2014/3/798:1,0.017588743204349166,-0.0319795330988168,0.017588743204349166,-0.013111608570514896,0.017588743204349166,-0.0319795330988168,-0.010558488469019134,-0.0016671297582661962
2006/s/2006/154/290:2,0.029024943310657636,0.023582766439909197,0.07346938775510214,0.0680272108843537,0.029024943310657636,0.023582766439909197,0.03517151541467661,-0.0312635692574903
2014/s/2014/740/81:1,0.13703703703703699,0.014814814814814808,0.13703703703703699,0.014814814814814808,0.13703703703703699,0.014814814814814808,0.05238095238095239,0.00952380952380949
2006/s/2006/154/137:1,0.006839131727624181,-0.0380612548319952,-0.007923033389926393,-0.026032823995472507,-0.012531328320802004,-0.033521303258145396,-0.007923033389926393,-0.042161856253537106
2003/s/2003/90/60:2,-0.045795795795795735,-0.05105105105105098,-0.045795795795795735,-0.05105105105105098,-0.018018018018018,0.004504504504504514,-0.018018018018018,0.004504504504504514
2006/s/2006/822/15:3,0.12012987012987009,-0.014069264069264106,0.10658307210031348,0.01671891327063739,0.08441558441558439,-0.049783549783549805,0.15584415584415579,-0.049783549783549805
2005/s/2005/662/498:1,0.23076923076923073,0.15384615384615388,0.23076923076923073,0.15384615384615388,0.23076923076923073,0.15384615384615388,0.23076923076923073,0.15384615384615388
2010/s/2010/529/38:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/671/1:1,-0.03396739130434778,0.07608695652173919,-0.03396739130434778,0.07608695652173919,-0.03396739130434778,0.07608695652173919,-0.03396739130434778,0.07608695652173919
2014/s/2014/9/105:3,-0.008148148148148182,-0.010370370370370419,-0.0015094339622641617,0.010943396226415075,-0.008148148148148182,-0.010370370370370419,-0.020714285714285685,-0.03285714285714292
2014/s/prst/2014/3/708:1,0.02380952380952378,0.0047619047619048005,0.02380952380952378,0.0047619047619048005,0.02380952380952378,0.0047619047619048005,0.0,0.0
2005/s/2005/625/91:3,-0.012987012987012991,0.0649350649350649,-0.012987012987012991,0.0649350649350649,-0.012987012987012991,0.0649350649350649,-0.06060606060606066,0.017316017316017285
2012/s/2012/24/66:8,0.07350427350427347,-0.1042735042735043,0.04888888888888887,-0.0955555555555555,0.07913279132791329,-0.0579945799457994,-0.03204134366925071,-0.0857881136950904
2011/s/2011/245/126:4,0.046511627906976716,-0.023255813953488386,0.0330749354005167,-0.029457364341085285,0.046511627906976716,-0.023255813953488386,0.0330749354005167,-0.029457364341085285
2006/s/prst/2006/28/5:3,-0.01583710407239819,-0.03936651583710399,0.02495543672014261,0.019607843137254916,-0.01583710407239819,-0.03936651583710399,0.009803921568627416,-0.04560954816709288
2005/s/2005/635/40:1,0.015384615384615441,0.01794871794871801,0.008241758241758212,0.0274725274725275,0.015384615384615441,0.01794871794871801,0.002481389578163795,0.013647642679900804
2012/s/2012/244/29:5,-0.06578947368421051,0.04736842105263161,-0.07769423558897251,-0.005012531328320795,-0.06578947368421051,0.04736842105263161,-0.03007518796992481,-0.005012531328320795
2009/s/prst/2009/1/4:2,0.013621794871794907,0.0240384615384616,0.0047483380816714105,0.010921177587844298,0.013621794871794907,0.0240384615384616,0.0003512469265894158,0.0026343519494205006
2005/s/2005/60/765:1,0.12655086848635239,0.0248138957816377,0.0990783410138249,0.049539170506912394,0.12655086848635239,0.0248138957816377,0.1347926267281106,-0.021889400921659002
2005/s/2005/60/677:1,-0.04999999999999999,-0.04375000000000001,-0.04999999999999999,-0.04375000000000001,-0.04999999999999999,-0.04375000000000001,-0.07142857142857148,-0.05714285714285722
2008/s/2008/379/293:1,0.12698412698412698,0.03174603174603169,0.12698412698412698,0.03174603174603169,0.12698412698412698,0.03174603174603169,0.12698412698412698,0.03174603174603169
2004/s/prst/2004/21/11:1,0.03416149068322988,0.054347826086956486,0.017857142857142905,0.041666666666666685,0.03416149068322988,0.054347826086956486,0.05952380952380959,0.041666666666666685
2005/s/2005/60/145:1,0.1424148606811146,0.012383900928792602,0.10197368421052641,0.019736842105263205,0.1424148606811146,0.012383900928792602,0.1644736842105264,0.0822368421052632
2012/s/2012/16/99:3,-0.014245014245014287,-0.04415954415954418,-0.0883190883190883,-0.04415954415954418,-0.014245014245014287,-0.04415954415954418,-0.027472527472527486,-0.0851648351648352
2006/s/2006/822/292:3,-0.04865424430641829,-0.007867494824016497,-0.045634920634920695,-0.026587301587301493,-0.006493506493506551,0.01255411255411265,-0.045634920634920695,-0.026587301587301493
2011/s/2011/463/163:5,-0.07500000000000001,-0.05,-0.05277777777777781,-0.058333333333333404,-0.07987804878048782,-0.051829268292683,-0.06071428571428583,-0.0535714285714286
2005/s/2005/60/362:1,-0.019607843137254888,-0.06862745098039219,-0.019607843137254888,-0.013071895424836583,-0.019607843137254888,-0.06862745098039219,-0.019607843137254888,-0.06862745098039219
2005/s/2005/60/474:5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641025641025641,0.012820512820512803
2008/s/2008/259/14:6,0.04761904761904756,0.0952380952380952,0.06666666666666671,0.05714285714285722,0.04761904761904756,0.0952380952380952,0.06666666666666671,0.1071428571428572
2014/s/2014/276/86:1,0.016260162601625994,-0.004645760743321792,0.00792682926829269,0.004878048780487809,0.016260162601625994,-0.004645760743321792,0.016260162601625994,-0.004645760743321792
2012/s/2012/16/45:5,-0.1060606060606061,-0.1060606060606061,-0.022727272727272707,-0.1060606060606061,-0.1060606060606061,-0.1060606060606061,-0.1060606060606061,-0.1060606060606061
2005/s/2005/60/940:1,0.0,0.020833333333333315,0.0062056737588652156,0.024379432624113517,-0.005952380952380987,0.017431972789115624,0.034420289855072395,0.028079710144927522
2005/s/2005/60/569:2,-0.1362433862433863,-0.06613756613756608,-0.06216931216931221,-0.06613756613756608,-0.1362433862433863,-0.06613756613756608,-0.06216931216931221,-0.06613756613756608
2005/s/2005/678/3:3,-0.04666666666666658,-0.020000000000000004,0.06811594202898552,-0.013043478260869601,-0.04666666666666658,-0.020000000000000004,-0.04666666666666658,-0.020000000000000004
2005/s/2005/60/712:1,-0.06460348162475826,-0.08858800773694392,-0.10346266166040888,-0.11639549436795991,-0.08278529980657648,-0.08858800773694392,-0.06052824651504041,-0.14783565663976522
2010/s/prst/2010/19/9:1,0.009339774557165892,-0.0308373590982286,0.0013317665491578978,0.012455934195064702,0.009339774557165892,-0.0308373590982286,-0.02608695652173909,-0.017391304347826
2007/s/prst/2007/26/6:1,0.04385964912280699,0.008771929824561403,0.04385964912280699,0.008771929824561403,0.04385964912280699,0.008771929824561403,0.04385964912280699,0.008771929824561403
2006/s/prst/2006/4/5:4,-0.07999999999999996,0.08,-0.07999999999999996,0.08,-0.07999999999999996,0.08,-0.07999999999999996,0.0
2005/s/2005/60/445:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/60/236:4,0.16742081447963802,0.0361990950226244,0.16742081447963802,0.0361990950226244,0.16742081447963802,0.0361990950226244,0.16742081447963802,0.0361990950226244
2005/s/2005/60/626:2,-0.029411764705882415,0.016339869281045694,-0.029411764705882415,0.016339869281045694,-0.029411764705882415,0.016339869281045694,-0.09999999999999998,-0.02777777777777779
2005/s/2005/572/210:1,0.023255813953488413,0.023255813953488413,-0.002527805864509569,0.028311425682507607,0.023255813953488413,0.023255813953488413,0.002906976744186107,-0.007558139534883684
2011/s/2011/463/483:1,-0.01851851851851849,-0.02991452991452992,-0.01851851851851849,-0.04365079365079372,-0.01851851851851849,-0.02991452991452992,-0.03703703703703709,-0.0740740740740741
2014/s/2014/41/83:5,0.020737327188940002,0.01728110599078339,0.020737327188940002,0.05299539170506909,0.020737327188940002,0.01728110599078339,0.03722084367245651,0.03101736972704719
2006/s/res/1735_2006_/42:1,0.022190967338646672,0.009142053445850895,0.019683205217796373,-0.004192872117400409,0.022190967338646672,0.009142053445850895,-0.017168209876543217,-0.025173611111111105
2014/s/2014/902/49:1,-0.10344827586206898,0.0,0.01231527093596052,0.0036945812807882006,-0.10344827586206898,0.0,0.01231527093596052,0.0036945812807882006
2013/s/prst/2013/2/5:1,0.022435897435897467,0.009615384615384706,0.01648351648351648,0.0274725274725275,0.022435897435897467,0.009615384615384706,-0.019230769230769218,-0.008241758241758199
2005/s/2005/60/351:3,0.11936936936936937,0.1433933933933935,0.11936936936936937,0.1156156156156157,0.11936936936936937,0.1433933933933935,0.05984555984555978,0.07593307593307591
2008/s/2008/258/109:1,0.053408597481545805,-0.0247503256621798,0.0942249240121581,-0.0043421623968736,0.053408597481545805,-0.0247503256621798,0.04380475594493119,-0.027951606174384594
2006/s/2006/822/175:4,-0.03574542284219706,-0.07410636442894511,-0.008718395815169977,-0.07410636442894511,-0.03574542284219706,-0.07410636442894511,0.0017921146953405187,-0.0681003584229391
2005/s/2005/60/256:1,0.010365853658536595,0.004878048780487809,0.046904315196998114,0.0356472795497185,0.010365853658536595,0.004878048780487809,0.046904315196998114,0.0356472795497185
2005/s/2005/645/2:3,-0.032926378098409204,-0.051794302626711086,0.0,0.0,-0.032926378098409204,-0.051794302626711086,-0.019607843137254888,-0.039215686274509776
2005/s/2005/572/320:1,0.04093567251461988,-0.05847953216374271,0.0935672514619883,-0.05847953216374271,0.04093567251461988,-0.05847953216374271,0.04093567251461988,-0.05847953216374271
2005/s/2005/60/445:3,0.0,0.0,0.0,0.0,0.0,0.0,-0.07189542483660127,-0.065359477124183
2005/s/2005/60/191:9,-0.06382978723404248,0.0,-0.026477541371158375,-0.017494089834515406,-0.0425531914893616,0.021276595744680896,-0.06382978723404248,0.021276595744680896
2004/s/2004/384/104:2,-0.09999999999999998,-0.04999999999999999,0.0,-0.04999999999999999,-0.09999999999999998,-0.04999999999999999,-0.04999999999999999,-0.09999999999999998
2009/s/prst/2009/1/119:1,-0.027890466531440172,0.049695740365111596,-0.004901960784313764,0.032976827094474206,-0.010649087221095366,0.049695740365111596,-0.04136029411764708,0.036764705882353005
2008/s/2008/168/8:2,0.07407407407407401,-0.037037037037037104,0.060846560846560815,-0.00396825396825401,0.07407407407407401,-0.037037037037037104,0.07407407407407401,-0.037037037037037104
2005/s/2005/60/577:4,0.02857142857142847,0.11428571428571432,-0.025000000000000022,0.025000000000000022,0.17142857142857137,0.11428571428571432,-0.11428571428571432,-0.02857142857142858
2008/s/2008/259/39:3,-0.026153846153846083,0.003076923076923102,-0.026153846153846083,0.003076923076923102,-0.026153846153846083,0.003076923076923102,0.013846153846153897,0.003076923076923102
2012/s/2012/16/101:3,-0.020168067226890796,-0.0277310924369748,0.030541871921182295,-0.0226600985221675,-0.020168067226890796,-0.0277310924369748,-0.020168067226890796,-0.0277310924369748
2010/s/2010/522/64:2,0.03586800573888088,-0.0014347202295552919,0.041135784492173255,0.0016381507098653103,0.021162123385939757,-0.0161406025824965,0.026210411357844854,-0.013287222424463091
2005/s/2005/60/664:1,-0.043703703703703745,-0.007407407407407501,-0.051538461538461644,0.015384615384615288,-0.043703703703703745,-0.007407407407407501,-0.051538461538461644,-0.003846153846153902
2008/s/2008/160/12:1,-0.0060728744939270995,-0.003373819163292796,-0.011842105263157793,0.018421052631579005,-0.0060728744939270995,-0.003373819163292796,-0.05735492577597831,-0.003373819163292796
2005/s/2005/650/6:3,0.02941176470588236,0.0,0.02941176470588236,-0.05882352941176472,0.02941176470588236,0.0,0.02941176470588236,-0.029411764705882415
2009/s/prst/2009/19/4:3,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0
2005/s/2005/625/36:1,0.0,0.0,0.04166666666666663,-0.013888888888888895,0.04166666666666663,-0.013888888888888895,0.04166666666666663,-0.013888888888888895
2010/s/2010/569/69:1,0.01692307692307693,0.004615384615384702,-0.015669515669515688,-0.004273504273504189,0.0,0.0,-0.0064102564102563875,0.009615384615384706
2014/s/prst/2014/3/43:1,0.01169590643274862,0.010721247563352802,0.00159489633173851,0.003987240829346102,0.01169590643274862,0.010721247563352802,0.00822368421052641,0.004934210526315801
2014/s/2014/902/47:1,-0.0422691879866518,0.006674082313681801,-0.07675194660734147,0.006674082313681801,-0.0422691879866518,0.006674082313681801,-0.05376344086021506,-0.022700119474313094
2009/s/2009/289/49:4,0.04582885785893298,0.0347296813462227,0.09707602339181282,0.0678362573099415,0.06623702112423918,0.0347296813462227,0.0407268170426065,0.019423558897243093
2010/s/prst/2010/22/6:1,0.06719367588932801,0.03754940711462451,0.03237742830712298,0.014338575393154529,0.06719367588932801,0.03754940711462451,0.021739130434782594,0.0
2005/s/2005/60/130:1,0.1015151515151515,-0.045454545454545504,0.045402298850574785,-0.04827586206896561,0.1015151515151515,-0.045454545454545504,0.0871794871794872,-0.04230769230769241
2004/s/2004/384/59:1,-0.020615563298490125,-0.04123112659698028,-0.02494456762749442,-0.027161862527716185,-0.03252032520325199,-0.047799271096159196,-0.008710801393728207,-0.053135888501742196
2011/s/2011/298/60:1,0.03888888888888892,0.005555555555555619,0.03888888888888892,0.005555555555555619,0.03888888888888892,0.005555555555555619,0.05065359477124182,0.011437908496732013
2011/s/2011/463/341:4,0.07236842105263158,0.027631578947368396,0.09722222222222221,0.030555555555555496,0.07236842105263158,0.027631578947368396,0.06944444444444442,0.0027777777777776985
2008/s/2008/258/72:2,0.02777777777777779,-0.03472222222222221,-0.013888888888888895,-0.025793650793650813,-0.0011337868480725821,-0.01814058956916101,-0.007070707070707116,-0.040404040404040414
2005/s/2005/572/255:3,0.001315789473684159,-0.010526315789473661,0.001315789473684159,-0.010526315789473661,0.001315789473684159,-0.010526315789473661,0.001315789473684159,-0.010526315789473661
2013/s/prst/2013/13/10:2,-0.055230859146697786,-0.018118059614260697,-0.032814238042269184,-0.004449388209121302,-0.055230859146697786,-0.018118059614260697,-0.03448275862068967,-0.017241379310344897
