id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2014/s/2014/921/27:1,0.02222222222222231,0.02142857142857149,0.002508960573476715,-0.0004608294930875112,0.02775564409030551,0.022329728704230695,0.03143759873617702,0.036944256375536,0.023039215686274594,0.03788515406162471,0.0005899705014750234,-0.0012220817530551875,0.023039215686274594,0.03788515406162471,0.02988505747126441,0.0452380952380953
2013/s/2013/769/22:2,-0.01085568326947639,0.004469987228608002,-0.017576898932831098,0.001255492780916606,-0.0038986354775829013,0.007797270955165719,-0.05026455026455029,-0.024470899470899393,0.006385696040868416,0.02171136653895281,-0.013964784456587775,-0.004857316332726097,-0.02031063321385901,0.008363201911589097,-0.0582010582010582,-0.0423280423280423
2014/s/2014/935/72:3,-0.02431059506531197,-0.0413642960812772,-0.04772079772079768,-0.04415954415954418,-0.019230769230769162,-0.0192307692307693,-0.02920227920227919,-0.04415954415954418,-0.03391608391608386,-0.028671328671328683,0.013425253991291797,-0.0036284470246734923,-0.03391608391608386,-0.028671328671328683,0.0657051282051283,0.016025641025640996
2014/s/2014/74/11:2,-0.011264720942140205,-0.03123399897593441,0.020446596717783205,-0.029593758407317705,-0.011264720942140205,-0.03123399897593441,-0.03398166778448464,-0.0353230494075564,-0.035962301587301515,-0.032242063492063405,-0.06429916599408123,-0.012644605864944806,-0.035962301587301515,-0.032242063492063405,-0.035962301587301515,-0.016617063492063405
2008/s/2008/250/22:1,0.061486486486486525,0.04324324324324319,0.07500000000000001,0.09411764705882347,0.061486486486486525,0.04324324324324319,0.07500000000000001,0.06470588235294117,0.05119047619047612,0.06190476190476191,0.04999999999999999,0.07500000000000001,0.05119047619047612,0.06190476190476191,0.025000000000000022,0.04999999999999999
2014/s/2014/9/68:1,-0.0018115942028985033,0.10507246376811599,0.03747412008281581,0.1265010351966874,-0.0018115942028985033,0.10507246376811599,-0.014492753623188415,0.014492753623188387,-0.0339544513457557,0.012215320910973104,-0.038783425188814,-0.0040824658093488175,-0.0339544513457557,0.012215320910973104,-0.0246989181465605,0.010002041232904685
2005/s/2005/642/54:5,0.03441295546558698,0.006747638326585703,0.03441295546558698,0.006747638326585703,0.03441295546558698,0.006747638326585703,0.03441295546558698,0.006747638326585703,0.04114490161001788,0.022659511031604018,0.00659340659340657,-0.02783882783882788,0.04114490161001788,0.022659511031604018,0.097069597069597,0.0054945054945055305
2013/s/2013/447/22:4,-0.1333333333333333,-0.03333333333333341,-0.1333333333333333,-0.03333333333333341,-0.1333333333333333,-0.03333333333333341,-0.1333333333333333,-0.03333333333333341,-0.019540229885057492,-0.03103448275862071,-0.0404761904761905,0.00714285714285709,-0.019540229885057492,-0.03103448275862071,-0.019540229885057492,0.003448275862068889
2009/s/prst/2009/1/595:1,0.02619047619047621,0.00714285714285709,0.03333333333333344,0.0,0.02619047619047621,0.00714285714285709,-0.011827956989247213,-0.0032258064516129115,0.012643678160919603,0.003448275862068889,0.012643678160919603,0.003448275862068889,0.012643678160919603,0.003448275862068889,0.012643678160919603,0.003448275862068889
2009/s/res/1904_2009_/68:1,0.0017543859649122862,-0.0043859649122807015,-0.02238354506957052,-0.0015124016938899004,0.006839131727624181,-0.0029735355337495994,-0.01011002081474871,-0.0029735355337495994,-0.007923033389926393,-0.007074136955291507,-0.017543859649122806,0.0,-0.007923033389926393,-0.007074136955291507,-0.02132253711201082,-0.010796221322537103
2005/s/2005/636/29:1,-0.05263157894736836,-0.10526315789473692,-0.1829573934837093,-0.1253132832080201,-0.05263157894736836,-0.10526315789473692,-0.07105263157894731,-0.1157894736842105,0.02339181286549713,0.017543859649122806,0.0,0.0,0.02339181286549713,0.017543859649122806,0.0,0.0
2008/s/prst/2008/45/2:1,0.013026487190620994,0.00955275727312202,-0.008250108554059887,-0.011723838471558778,0.03430308293530182,0.030829353017802902,0.02040816326530609,0.0,0.06344276841171254,0.036379769299024006,0.027210884353741527,0.02551020408163271,0.06344276841171254,0.036379769299024006,0.027210884353741527,0.004676870748299311
2010/s/prst/2010/25/568:1,0.015873015873015928,-0.03174603174603169,0.0,0.0,0.015873015873015928,-0.03174603174603169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/res/2083__2012_/178:1,-0.01578947368421052,-0.05789473684210519,-0.05263157894736842,-0.052631578947368404,-0.01578947368421052,-0.05789473684210519,-0.06578947368421051,-0.05789473684210519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013/s/2013/792/18:1,-0.041474654377880116,0.00748847926267289,0.043126684636118684,0.042789757412399,-0.041474654377880116,0.00748847926267289,0.0024630541871921152,0.01416256157635469,-0.11871227364185111,-0.004778672032193107,-0.048289738430583484,0.023390342052313898,-0.11871227364185111,-0.004778672032193107,-0.10912698412698407,-0.0198412698412698
2008/s/2008/258/81:3,0.07368421052631569,0.005263157894736789,-0.06666666666666671,-0.0047619047619048005,0.07368421052631569,0.005263157894736789,-0.06666666666666671,-0.0047619047619048005,0.04999999999999999,0.0,-0.031578947368421095,-0.04736842105263161,0.04999999999999999,0.0,0.0,0.0
2011/s/2011/463/168:5,-0.05023923444976075,0.031100478468899503,-0.06072874493927122,0.0101214574898785,-0.05023923444976075,0.031100478468899503,-0.04842105263157892,0.014736842105263201,0.020467836257309968,-0.0497076023391813,-0.03508771929824561,-0.0497076023391813,0.020467836257309968,-0.0497076023391813,0.07602339181286549,0.00584795321637431
2005/s/2005/636/676:1,0.05054112554112555,-0.024783549783549685,-0.011363636363636354,-0.04231141199226296,0.05594405594405594,-0.021853146853146765,0.02637221269296741,-0.037092624356775294,0.025478468899521545,0.007296650717703412,0.06888327721661058,0.01613355780022452,0.025478468899521545,0.007296650717703412,0.09733201581027673,0.0617588932806325
2014/s/2014/935/80:2,0.023897058823529493,0.018382352941176516,0.011586452762923416,0.0089126559714795,0.050980392156862786,0.03921568627450983,0.011586452762923416,0.0089126559714795,-0.029411764705882304,-0.029411764705882304,-0.018716577540106916,-0.05169340463458108,-0.007352941176470507,-0.012867647058823484,0.029411764705882415,0.0
2014/s/2014/731/14:3,-0.06306306306306303,-0.0007507507507506991,-0.09009009009009011,-0.0007507507507506991,-0.09009009009009011,-0.0007507507507506991,-0.09009009009009011,-0.0007507507507506991,-0.047619047619047616,0.0007936507936508012,-0.047619047619047616,0.0007936507936508012,-0.04385964912280699,-0.0014619883040935013,-0.09009009009009011,-0.0007507507507506991
2007/s/2007/677/102:2,-0.06725146198830412,-0.042690058479532195,-0.05691554467564264,-0.038555691554467586,-0.06220095693779912,-0.04066985645933009,-0.05263157894736853,-0.026315789473684195,0.03485064011379796,-0.02347083926031289,-0.06447368421052632,-0.05657894736842099,0.04385964912280699,-0.020467836257309885,0.0032092426187419476,-0.03401797175866489
2014/s/2014/957/82:1,-0.1267232237539766,-0.013255567338282107,-0.1267232237539766,-0.013255567338282107,-0.1267232237539766,-0.013255567338282107,-0.131811105345096,-0.015568240788790905,-0.03252032520325199,0.02090592334494769,-0.017016449234259712,-0.005672149744753302,-0.03252032520325199,0.02090592334494769,-0.015853658536585324,0.0030487804878048946
2012/s/prst/2012/24/10:1,-0.028163265306122398,-0.0016326530612243983,-0.028163265306122398,0.018367346938775606,-0.028163265306122398,-0.0016326530612243983,-0.05399659863945572,0.001700680272108901,-0.0914965986394558,0.001700680272108901,-0.06200941915227631,-0.0047095761381475,-0.0914965986394558,0.001700680272108901,-0.04967269926838658,0.012706969580284999
2005/s/2005/60/462:2,0.03703703703703698,0.0,0.03703703703703698,0.0,0.03703703703703698,0.0,0.03703703703703698,0.0,-0.04469987228607922,-0.0395913154533844,0.0,0.0,-0.04469987228607922,-0.0395913154533844,0.03042328042328038,-0.0026455026455026037
2000/s/2000/1196/59:5,0.0,-0.0357142857142857,0.0,-0.0357142857142857,0.0,-0.0357142857142857,0.0357142857142857,-0.0357142857142857,0.023399014778325178,-0.006157635467980205,0.05788177339901479,-0.006157635467980205,0.0357142857142857,0.0,0.1119047619047619,-0.01190476190476189
2009/s/res/1904_2009_/74:1,-0.025572297884671136,-0.015068096203998807,-0.03419298753984351,-0.015068096203998807,-0.025572297884671136,-0.015068096203998807,-0.02787114845938382,-0.017366946778711506,-0.036204481792717125,-0.0007002801120448016,0.007314036725801387,0.008558979147214402,-0.03253781512605042,0.003966386554621892,-0.04766281512605042,-0.0059086134453781025
2014/s/2014/369/37:1,0.04351174432036958,-0.014247208317289206,0.03613006824568449,-0.011641910879164996,0.04351174432036958,-0.014247208317289206,0.043068088597210785,-0.010254306808859706,-0.002317113538563398,-0.022840119165839105,0.013277428371767985,-0.001397624039133502,-0.002317113538563398,-0.022840119165839105,-0.011832427246562194,-0.024624240486088904
1999/s/prst/1999/6/19:1,0.019607843137254888,-0.0026737967914439026,0.030303030303030276,0.0,0.019607843137254888,-0.0026737967914439026,0.06666666666666671,0.009090909090909108,0.0,-0.007575757575757597,0.0,-0.007575757575757597,0.0,-0.007575757575757597,-0.027777777777777735,-0.007575757575757597
2011/s/2011/463/395:4,-0.014583333333333393,0.004166666666666596,-0.0398706896551724,0.0064655172413792955,-0.014583333333333393,0.004166666666666596,-0.0743534482758621,0.0064655172413792955,-0.04595588235294121,-0.033088235294117696,-0.005387931034482818,0.0064655172413792955,-0.04595588235294121,-0.033088235294117696,-0.005387931034482818,0.0064655172413792955
2014/s/res/2160__2014_/35:1,-0.1069078947368422,-0.0460526315789474,0.045138888888888895,-0.0416666666666667,-0.1069078947368422,-0.0460526315789474,0.007601351351351315,-0.043918918918919,-0.34375,-0.125,-0.2604166666666667,-0.0416666666666667,-0.34375,-0.125,-0.26682692307692313,-0.0480769230769231
2001/s/res/1363_2001_/14:1,0.048340548340548295,0.003607503607503601,0.07086999022482887,0.03714565004887589,0.048340548340548295,0.003607503607503601,0.05474095796676437,0.02101661779081139,0.019162210338680874,0.0271836007130125,0.02651515151515149,0.002367424242424296,0.019162210338680874,0.0271836007130125,0.017712334613742997,0.008749466495945393
2005/s/2005/572/96:1,-0.06666666666666665,-0.03333333333333344,-0.06666666666666665,-0.03333333333333344,-0.06666666666666665,-0.03333333333333344,-0.047311827956989294,-0.012903225806451646,0.017204301075268824,0.019354838709677358,0.06458333333333333,0.06874999999999998,0.017204301075268824,0.019354838709677358,0.033333333333333326,0.03749999999999998
2014/s/2014/902/70:4,-0.06811145510835909,0.06501547987616099,-0.1269349845201238,0.006191950464396301,-0.06811145510835909,0.06501547987616099,-0.19883040935672508,0.0029239766081870996,0.07894736842105271,0.009868421052631603,0.01644736842105271,0.009868421052631603,0.07894736842105271,0.009868421052631603,0.01644736842105271,0.009868421052631603
2003/s/2003/90/107:3,-0.09999999999999998,-0.058333333333333404,-0.0318181818181818,-0.009090909090909108,-0.09999999999999998,-0.058333333333333404,-0.06999999999999995,-0.020000000000000004,-0.11190476190476198,-0.0523809523809524,-0.09999999999999998,-0.05,-0.11190476190476198,-0.0523809523809524,-0.09999999999999998,-0.05
2010/s/prst/2010/25/782:1,0.0,0.0,-0.013095238095238104,-0.0035714285714286004,0.007051282051281971,0.0019230769230769024,-0.03690476190476202,-0.0035714285714286004,-0.08895348837209313,-0.005232558139534896,-0.03690476190476202,-0.0035714285714286004,-0.08895348837209313,-0.005232558139534896,-0.013095238095238104,-0.0035714285714286004
2000/s/2000/1190/73:1,-0.03982930298719767,0.03271692745376961,0.0292397660818714,0.01169590643274862,-0.03982930298719767,0.03271692745376961,0.0292397660818714,0.01169590643274862,0.019138755980861233,0.06220095693779912,0.0,0.0,0.019138755980861233,0.06220095693779912,-0.03913630229419707,-0.005398110661268496
2011/s/2011/245/55:3,-0.009016393442622894,0.0035519125683060038,-0.007403490216816522,-0.003437334743521897,-0.009016393442622894,0.0035519125683060038,-0.021516393442622905,-0.009989754098360587,-0.021516393442622905,-0.04123975409836059,0.015559877743817785,-0.04362322867463178,-0.021516393442622905,-0.04123975409836059,-0.04631798074421023,-0.05438459536820189
2006/s/2006/154/104:3,-0.09047619047619049,-0.08809523809523809,0.0,-0.0714285714285714,-0.09047619047619049,-0.08809523809523809,0.013227513227513199,-0.06216931216931221,-0.02380952380952378,-0.08809523809523809,-0.08128078817733991,-0.1490147783251231,-0.02380952380952378,-0.08809523809523809,-0.0357142857142857,-0.1428571428571429
2005/s/2005/60/183:3,0.014652014652014683,0.0073260073260073,0.0,0.0,0.014652014652014683,0.0073260073260073,0.014652014652014683,0.0073260073260073,0.014652014652014683,-0.018315018315018305,0.02574002574002579,0.012870012870012895,0.014652014652014683,-0.018315018315018305,0.04636591478696739,0.01002506265664159
2014/s/2014/740/53:1,-0.05637254901960781,-0.05847338935574231,-0.04955436720142603,-0.0549019607843137,-0.05637254901960781,-0.05847338935574231,-0.058491193087404414,-0.000664672648720499,-0.04500891265597151,-0.09581105169340462,0.05010893246187359,0.05991285403050112,-0.04500891265597151,-0.09581105169340462,-0.048039215686274506,-0.004901960784313708
2006/s/2006/822/44:1,0.03749999999999998,-0.016666666666666607,0.09999999999999998,0.04583333333333339,0.03749999999999998,-0.016666666666666607,0.07058823529411756,0.027450980392156876,0.05454545454545445,0.09696969696969698,0.06666666666666665,0.06666666666666671,0.05454545454545445,0.09696969696969698,-0.025000000000000022,-0.016666666666666607
2014/s/2014/943/6:2,-0.10231098867462501,-0.04476584022038571,-0.07193732193732189,-0.023504273504273587,-0.10231098867462501,-0.04476584022038571,-0.0710978835978836,-0.02380952380952389,-0.08786304289901409,-0.06414868105515598,-0.08903133903133897,-0.10042735042735046,-0.08786304289901409,-0.06414868105515598,-0.047992649137687304,-0.06552162849872778
2014/s/res/2160__2014_/79:1,-0.02315541601255877,0.003532182103610698,-0.011865793780687306,0.006137479541734908,-0.04401709401709397,-0.0132478632478632,-0.05441898527004907,0.006137479541734908,-0.12179487179487178,-0.0243589743589743,-0.04772079772079768,-0.020655270655270598,-0.12179487179487178,-0.0243589743589743,-0.09491315136476419,-0.0254342431761786
2009/s/2009/170/31:1,-0.01692307692307693,-0.0025641025641024995,-0.03259259259259262,0.007407407407407404,-0.01692307692307693,-0.0025641025641024995,-0.025365853658536608,-0.005691056910569099,0.017831325301204792,0.005622489959839397,0.04684210526315791,0.012280701754386003,0.017831325301204792,0.005622489959839397,0.04717948717948711,0.010256410256410303
2010/s/2010/52/43:1,-0.09803921568627452,-0.02287581699346411,-0.03921568627450983,-0.02287581699346411,-0.09803921568627452,-0.02287581699346411,-0.09803921568627452,-0.05228758169934641,-0.009803921568627416,0.006535947712418291,-0.009803921568627416,0.006535947712418291,-0.009803921568627416,0.006535947712418291,-0.019047619047619035,0.003174603174603094
2005/s/2005/60/681:6,-0.0884210526315789,-0.050526315789473586,-0.10755148741418763,-0.080091533180778,-0.0884210526315789,-0.050526315789473586,-0.08270676691729323,0.02756892230576441,-0.01842105263157895,0.03947368421052641,-0.06842105263157894,-0.010526315789473578,-0.01842105263157895,0.03947368421052641,-0.06842105263157894,-0.010526315789473578
2000/s/2000/1190/94:1,0.0,0.0,-0.019480519480519376,-0.006493506493506496,0.0,0.0,-0.03726708074534152,-0.0124223602484472,-0.09523809523809518,0.023809523809523808,-0.0649350649350649,-0.006493506493506496,-0.09523809523809518,-0.05952380952380949,-0.09523809523809518,-0.04761904761904759
2005/s/2005/699/316:1,-0.2074303405572755,-0.08978328173374611,-0.08169934640522869,0.03594771241830069,-0.2074303405572755,-0.08978328173374611,-0.2074303405572755,-0.08978328173374611,0.007672634271099821,0.03836317135549877,0.058823529411764774,0.05882352941176472,0.007672634271099821,0.03836317135549877,0.16941176470588243,0.0870588235294118
2014/s/2014/943/36:2,0.021746186303148396,0.048036351833820184,0.025641025641025716,0.051282051282051294,0.010631644777986282,0.03877423389618512,0.030448717948718007,0.04487179487179491,0.08503732554365473,0.08601103537812402,0.023504273504273587,0.0032051282051281937,0.08503732554365473,0.08601103537812402,0.04324992276799511,0.04788384306456592
2005/s/2005/686/29:1,-0.0016722408026755842,-0.02006688963210701,-0.040133779264213965,-0.02006688963210701,-0.0016722408026755842,-0.02006688963210701,-0.051529790660225394,0.011272141706924282,-0.047826086956521685,-0.040579710144927505,0.0434782608695653,-0.043478260869565216,-0.047826086956521685,-0.040579710144927505,-0.040133779264213965,-0.058528428093645515
2005/s/2005/60/254:1,-0.021780303030302983,-0.025568181818181795,-0.021780303030302983,0.0056818181818182045,0.009469696969697017,0.0056818181818182045,-0.021780303030302983,0.0056818181818182045,0.0,-0.030303030303030304,0.08982683982683981,-0.0032467532467533033,0.03030303030303033,0.0,-0.0271682340647858,-0.0783699059561129
2008/s/2008/379/226:7,0.038260869565217404,-0.06608695652173918,0.018333333333333313,-0.07333333333333339,0.038260869565217404,-0.06608695652173918,0.06,-0.031666666666666704,0.06,0.010000000000000009,-0.10666666666666669,-0.11499999999999999,0.06,0.010000000000000009,0.0,-0.03999999999999998
2014/s/res/2178__2014_/55:1,-0.02375585226287502,-0.0019074041962892085,-0.017913593256059013,0.013347383210396885,-0.02375585226287502,0.010750823651811986,-0.005093080435546238,0.0005268703898840821,-0.007541942434970028,-0.0007695859627521173,0.0005479452054794609,-0.005114155251141617,-0.007541942434970028,-0.0007695859627521173,-0.006479081821547605,-0.002591632728619009
2010/s/2010/462/10:4,0.043343653250773995,-0.030959752321981393,-0.015479876160990724,-0.030959752321981393,0.043343653250773995,-0.030959752321981393,0.01393188854489158,-0.030959752321981393,0.020467836257309968,-0.042397660818713406,-0.007309941520467822,-0.042397660818713406,0.020467836257309968,-0.042397660818713406,-0.01706970128022761,-0.0476529160739686
2014/s/2014/902/124:1,-0.032967032967033016,-0.024725274725274693,-0.10669975186104214,-0.05583126550868478,-0.032967032967033016,-0.024725274725274693,-0.026755852842809402,0.0016722408026755842,-0.10669975186104214,-0.05583126550868478,-0.07444168734491313,-0.05583126550868478,-0.10669975186104214,-0.05583126550868478,-0.1282051282051282,-0.11282051282051278
2010/s/2010/528/133:1,-0.05376344086021506,-0.026881720430107586,-0.10138248847926268,-0.08640552995391709,-0.05376344086021506,-0.026881720430107586,0.026696329254727424,0.013348164627363712,-0.043346774193548376,-0.03729838709677419,-0.043346774193548376,-0.03729838709677419,-0.043346774193548376,-0.03729838709677419,-0.043346774193548376,-0.03729838709677419
2010/s/2010/522/57:4,-0.0258397932816537,0.015503875968992276,0.03174603174603169,0.0714285714285714,-0.0258397932816537,0.015503875968992276,-0.03968253968253971,0.0,0.0,0.0,0.010101010101010055,0.030303030303030276,0.010101010101010055,0.007575757575757569,0.002364066193853376,-0.014184397163120532
2012/s/2012/373/449:2,-0.03393665158371048,0.024886877828054293,-0.008295625942684792,0.024886877828054293,-0.03393665158371048,0.024886877828054293,-0.02146263910969798,0.037360890302066796,0.0383244206773618,0.0668449197860963,-0.006641366223908984,0.019924098671726787,0.0383244206773618,0.0668449197860963,0.0801217038539554,0.1044624746450305
2012/s/res/2082__2012_/71:1,-0.052941176470588214,-0.0254901960784314,-0.1029411764705882,0.024509803921568603,-0.052941176470588214,-0.0254901960784314,-0.052941176470588214,-0.0254901960784314,-0.1243697478991597,-0.030252100840336197,-0.03036053130929789,0.005692599620493295,-0.1243697478991597,-0.030252100840336197,-0.1654411764705882,-0.027573529411764698
2005/s/2005/603/95:2,-0.04999999999999999,0.0,-0.04294871794871802,-0.023076923076923106,-0.04999999999999999,0.0,-0.07500000000000001,-0.02500000000000001,0.033974358974358965,0.0025641025641024995,0.026351351351351304,0.03513513513513508,0.033974358974358965,0.0025641025641024995,-0.027702702702702697,-0.018918918918919003
2005/s/2005/60/640:5,0.0,0.0,-0.0222222222222222,-0.0111111111111111,-0.0222222222222222,-0.0111111111111111,-0.0222222222222222,-0.0111111111111111,-0.1111111111111111,-0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.1111111111111111,0.0,0.1111111111111111
2000/s/2000/1196/105:2,-0.010080645161290314,-0.03830645161290319,-0.0011520737327189168,-0.011520737327189001,-0.010080645161290314,-0.03830645161290319,-0.0011520737327189168,-0.011520737327189001,0.03456221198156678,-0.011520737327189001,0.03456221198156678,-0.011520737327189001,0.03456221198156678,-0.011520737327189001,-0.041330645161290314,-0.03830645161290319
2005/s/2005/60/457:3,-0.03647696285016111,-0.031093954740234395,0.004966887417218596,-0.016216675157072494,-0.03647696285016111,-0.031093954740234395,-0.0461380849584721,-0.045186784237678794,0.014707147157478312,0.023909864969467606,0.01640479591395058,0.018222741635285505,0.027694160144491303,0.0368968779564806,-0.012775048066652417,-0.0285409100619526
2011/s/2011/463/181:2,0.0,0.0,0.02380952380952389,-0.0021645021645022022,0.0,0.0,0.0,0.0,-0.017857142857142794,-0.005952380952381001,0.0,0.0,-0.017857142857142794,-0.005952380952381001,-0.05952380952380942,-0.005952380952381001
2005/s/2005/634/17:2,-0.015151515151515194,-0.015151515151515194,-0.015151515151515194,-0.015151515151515194,-0.015151515151515194,-0.015151515151515194,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
2014/s/prst/2014/3/798:1,-0.0217601547388781,-0.0014506769825919016,-0.0217601547388781,-0.0014506769825919016,-0.0217601547388781,-0.0014506769825919016,-0.014822134387351804,-0.000988142292490099,-0.055194805194805185,0.0180890538033395,0.0,0.0227272727272727,-0.055194805194805185,0.0180890538033395,0.007928118393234707,0.023784355179704002
2006/s/2006/154/290:2,-0.014545454545454584,-0.025454545454545507,-0.014545454545454584,-0.025454545454545507,-0.014545454545454584,-0.025454545454545507,0.04384615384615381,-0.010769230769230809,-0.013846153846153897,-0.030000000000000027,-0.03346938775510211,-0.014693877551020418,-0.013846153846153897,-0.030000000000000027,-0.0015094339622641617,0.003018867924528268
2014/s/2014/740/81:1,-0.07692307692307693,0.0,-0.07692307692307693,0.0,-0.07692307692307693,0.0,-0.07692307692307693,0.0,-0.009971509971510029,-0.005698005698005687,0.0,0.0,-0.009971509971510029,-0.005698005698005687,-0.03846153846153852,-0.038461538461538505
2006/s/2006/154/137:1,-0.09030732860520096,-0.0600472813238771,-0.11924789708065309,-0.05591291439881249,-0.09030732860520096,-0.0600472813238771,-0.11094224924012158,-0.05369807497467069,-0.07522796352583588,-0.0417933130699088,0.011914893617021305,-0.0289361702127659,-0.07153338224504768,-0.045487894350697,-0.14081237911025146,-0.03984526112185689
2003/s/2003/90/60:2,-0.04071969696969702,0.0274621212121212,-0.010416666666666685,0.05776515151515149,-0.04071969696969702,0.0880681818181818,0.0,0.125,0.05625000000000002,0.10625000000000001,0.0,0.09375,0.05625000000000002,0.16339285714285712,0.0700431034482758,0.07866379310344829
2006/s/2006/822/15:3,-0.02846299810246683,-0.011385199240986701,-0.01955034213098733,-0.007820136852394896,-0.02846299810246683,-0.011385199240986701,-0.01955034213098733,-0.007820136852394896,-0.06451612903225812,0.0,-0.032258064516129004,0.0,-0.06451612903225812,0.0,0.0,0.0
