id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
2014/s/2014/921/27:1,0.0377777777777778,-0.01809523809523811,0.0377777777777778,-0.026984126984127,0.0377777777777778,-0.01809523809523811,0.04003189792663481,-0.018159033948507597,0.21754385964912293,-0.0468671679197995,0.21552511415525122,-0.019830397912589698,0.21228070175438607,-0.052130325814536305,0.21794871794871806,-0.025274725274725213
2013/s/2013/769/22:2,-0.04232804232804238,0.06878306878306881,0.05925925925925929,0.09814814814814823,-0.04232804232804238,0.06878306878306881,0.01632140615191463,0.035153797865662306,0.3175925925925926,0.13981481481481492,0.3425925925925926,0.1648148148148149,0.3175925925925926,0.13981481481481492,0.3618233618233619,0.14814814814814822
2014/s/2014/935/72:3,0.10737179487179493,0.03685897435897431,0.07692307692307693,0.019230769230769218,0.10737179487179493,0.03685897435897431,0.08190883190883191,-0.007122507122507199,0.150562851782364,0.075984990619137,0.17307692307692313,0.0897435897435897,0.150562851782364,0.075984990619137,0.08363148479427551,0.06350626118067981
2014/s/2014/74/11:2,-0.023106288929073737,-0.050833835643962204,-0.025725232621784333,-0.04050355774493701,-0.023106288929073737,-0.050833835643962204,-0.012698412698412709,-0.041269841269841206,0.2455825097334532,0.1440551063192573,0.22472848788638267,0.1119465329991646,0.2561050061050062,0.10958485958485958,0.20718462823725992,0.1119465329991646
2008/s/2008/250/22:1,-0.0632978723404255,-0.008510638297872408,-0.04202127659574467,-0.008510638297872408,-0.0632978723404255,-0.008510638297872408,-0.04202127659574467,0.012765957446808501,0.12500000000000006,-0.025000000000000022,0.12500000000000006,-0.025000000000000022,0.12500000000000006,-0.025000000000000022,0.14318181818181824,-0.04090909090909092
2014/s/2014/9/68:1,-0.04347826086956519,-0.016722408026755814,-0.026162243553547904,-0.015057406361754205,-0.05181159420289849,-0.032427536231884005,-0.05629877369007802,-0.029542920847268714,0.14950419527078568,-0.1273836765827612,0.1767598343685301,-0.12707039337474121,0.14950419527078568,-0.10983981693363841,0.16704805491990854,-0.07475209763539281
2005/s/2005/642/54:5,-0.0076923076923077205,0.018589743589743635,-0.002136752136752129,-0.0064102564102563875,-0.0076923076923077205,0.018589743589743635,-0.0076923076923077205,0.018589743589743635,0.14058355437665782,-0.0839964633068081,0.17506631299734748,-0.0839964633068081,0.1761786600496278,-0.09511993382961129,0.22564102564102562,0.01025641025641022
2013/s/2013/447/22:4,-0.0009009009009008917,0.008108108108108095,-0.012280701754386003,0.005263157894736789,-0.0009009009009008917,0.008108108108108095,-0.02792792792792792,-0.018918918918919003,0.20303030303030306,-0.009090909090909108,0.15490196078431379,-0.01176470588235301,0.20303030303030306,-0.009090909090909108,0.23333333333333334,-0.009090909090909108
2009/s/prst/2009/1/595:1,0.0017543859649123417,-0.021052631578947406,-0.03333333333333327,-0.04871794871794881,0.0017543859649123417,-0.021052631578947406,-0.025203252032520274,-0.026829268292683006,0.2855072463768117,-0.013043478260869601,0.30000000000000004,-0.016666666666666705,0.2855072463768117,-0.013043478260869601,0.30000000000000004,-0.016666666666666705
2009/s/res/1904_2009_/68:1,0.0576865893547428,0.013975617008623292,-0.0013706140350877027,0.0060307017543859975,0.0576865893547428,0.013975617008623292,0.019214703425229684,-0.008354218880534697,0.3017543859649123,0.023391812865497102,0.2573099415204679,0.0011695906432747927,0.3017543859649123,0.023391812865497102,0.3104500381388254,0.06445461479786418
2005/s/2005/636/29:1,-0.11070780399274038,-0.10889292196007261,-0.07622504537205071,-0.10889292196007261,-0.11070780399274038,-0.10889292196007261,-0.028195488721804496,-0.10150375939849632,0.24561403508771934,-0.1491228070175439,0.24561403508771934,-0.1491228070175439,0.24561403508771934,-0.1491228070175439,0.24561403508771934,-0.1491228070175439
2008/s/prst/2008/45/2:1,0.0400313971742543,-0.032182103610675,0.02080062794348514,-0.032182103610675,0.05926216640502352,-0.012951334379905782,0.0400313971742543,-0.032182103610675,0.16609977324263042,-0.19671201814058958,0.16609977324263042,-0.19671201814058958,0.1938775510204082,-0.19817400644468308,0.17959183673469392,-0.1959183673469388
2010/s/prst/2010/25/568:1,-0.09523809523809518,-0.03174603174603169,-0.09523809523809518,-0.03174603174603169,-0.09523809523809518,-0.03174603174603169,-0.02857142857142847,-0.04285714285714279,0.1428571428571429,-0.1428571428571428,0.1428571428571429,-0.1428571428571428,0.1428571428571429,-0.1428571428571428,0.3214285714285715,-0.017857142857142794
2012/s/res/2083__2012_/178:1,0.07551487414187646,0.01601830663615561,0.032036613272311165,0.0594965675057208,0.09330143540669861,0.023923444976076597,0.032036613272311165,-0.027459954233409606,0.3717105263157895,-0.0953947368421052,0.390092879256966,-0.09907120743034051,0.3717105263157895,-0.0953947368421052,0.5508771929824562,-0.0912280701754386
2013/s/2013/792/18:1,-0.025345622119815614,0.02361751152073739,-0.07722007722007718,0.04584942084942088,-0.041474654377880116,0.00748847926267289,-0.09523809523809518,0.01677489177489179,0.0535714285714286,-0.035714285714285705,0.036945812807881784,0.01416256157635469,0.0535714285714286,-0.035714285714285705,0.08994708994709,-0.015211640211640204
2008/s/2008/258/81:3,-0.09565217391304354,-0.013043478260869601,-0.06666666666666671,-0.016666666666666705,-0.09565217391304354,-0.013043478260869601,-0.10833333333333334,-0.016666666666666705,0.3058823529411765,-0.04117647058823531,0.3222222222222222,0.0666666666666666,0.3058823529411765,-0.04117647058823531,0.3222222222222222,0.1222222222222222
2011/s/2011/463/168:5,0.0,0.1052631578947368,0.0,0.1052631578947368,0.0,0.1052631578947368,0.012531328320801949,0.18045112781954892,0.23157894736842105,0.02807017543859651,0.274436090225564,0.037593984962406,0.23157894736842105,0.02807017543859651,0.274436090225564,0.037593984962406
2005/s/2005/636/676:1,-0.09832015810276684,-0.19911067193675888,-0.07340743198407434,-0.15436297279362968,-0.06493506493506496,-0.06168831168831168,-0.07438884644766997,-0.1446715049656226,0.17132867132867136,-0.20454545454545447,0.18957094307561595,-0.18001274426508068,0.18094405594405594,-0.20454545454545447,0.1412679425837321,-0.2032296650717703
2014/s/2014/935/80:2,-0.01092436974789912,-0.036974789915966366,-0.0394957983193277,-0.036974789915966366,-0.01092436974789912,-0.036974789915966366,-0.01092436974789912,-0.036974789915966366,0.1376470588235295,-0.13411764705882348,0.18286445012787728,-0.07672634271099749,0.1376470588235295,-0.13411764705882348,0.1376470588235295,-0.13411764705882348
2014/s/2014/731/14:3,-0.06666666666666671,-0.005555555555555501,-0.04444444444444451,0.016666666666666698,-0.06666666666666671,-0.005555555555555501,-0.06666666666666671,-0.005555555555555501,0.19444444444444448,0.1944444444444445,0.23809523809523808,0.257936507936508,0.2095238095238095,0.1722222222222223,0.25490196078431376,0.23692810457516347
2007/s/2007/677/102:2,0.051435406698564556,0.0275119617224881,0.08830409356725138,0.06842105263157902,0.051435406698564556,0.0275119617224881,0.02870813397129185,0.0275119617224881,0.06052631578947365,-0.031578947368420984,0.06766917293233077,-0.036340852130325785,0.06052631578947365,-0.031578947368420984,0.10077021822849808,-0.03401797175866489
2014/s/2014/957/82:1,-0.004151530877010812,-0.0581214322781526,-0.0058536585365853155,-0.041951219512195104,-0.004151530877010812,-0.0581214322781526,-0.025428126621691693,-0.0368448365334717,0.21747967479674807,0.1002710027100271,0.24020694752402078,0.05986696230598669,0.21747967479674807,0.1002710027100271,0.1966463414634147,0.0030487804878048946
2012/s/prst/2012/24/10:1,-0.08558262014483209,-0.017116524028966407,-0.06945358788676759,-0.0009874917709019049,-0.08558262014483209,-0.017116524028966407,-0.0914965986394558,0.001700680272108901,0.21088435374149667,0.10884353741496601,0.19183673469387758,0.09336734693877559,0.21974371143806365,0.10441385856668249,0.17323208353108693,0.10441385856668249
2005/s/2005/60/462:2,0.05874840357598979,-0.005108556832694705,0.024265644955300175,-0.005108556832694705,0.05874840357598979,-0.005108556832694705,0.05874840357598979,-0.005108556832694705,0.328042328042328,0.021164021164021204,0.328042328042328,0.021164021164021204,0.328042328042328,0.021164021164021204,0.328042328042328,0.021164021164021204
2000/s/2000/1196/59:5,-0.008928571428571397,-0.022321428571428492,-0.0401785714285714,-0.022321428571428492,-0.008928571428571397,-0.022321428571428492,0.011904761904761918,-0.05735930735930729,0.33241758241758246,-0.024725274725274693,0.33241758241758246,-0.024725274725274693,0.33241758241758246,-0.024725274725274693,0.4478021978021979,0.09065934065934073
2009/s/res/1904_2009_/74:1,0.026429926809433457,-0.011452968284087803,0.006607223041888488,-0.015331323369042305,0.026429926809433457,-0.011452968284087803,-0.006191950464396301,-0.031402034498009705,0.2594225809135535,-0.0246276728513187,0.2476951945826874,-0.025781186260912102,0.2594225809135535,-0.0246276728513187,0.2804621848739496,0.009716386554621897
2014/s/2014/369/37:1,0.0384097035040431,-0.004043126684636106,0.06698113207547168,-0.008805031446540906,0.0384097035040431,-0.004043126684636106,0.029481132075471705,-0.012971698113207503,0.3039376538146022,0.011484823625922902,0.29144921718185474,-0.011641910879164996,0.3039376538146022,0.011484823625922902,0.3127258129265355,0.030911280610196698
1999/s/prst/1999/6/19:1,0.008771929824561375,0.014354066985645897,0.018018018018018,-0.009828009828009895,-0.017543859649122806,-0.011961722488038298,-0.008333333333333304,-0.0159090909090909,0.3066666666666667,-0.0909090909090909,0.25000000000000006,-0.0909090909090909,0.32051282051282054,-0.0909090909090909,0.2738095238095238,-0.0551948051948052
2011/s/2011/463/395:4,0.1520833333333333,0.0708333333333333,0.15625,0.0625,0.1520833333333333,0.0708333333333333,0.15625,0.0625,0.1520833333333333,0.1375,0.16702586206896552,0.10991379310344829,0.1520833333333333,0.1375,0.1429924242424242,0.1799242424242424
2014/s/res/2160__2014_/35:1,-0.1069078947368422,-0.0460526315789474,-0.11875,-0.075,-0.1069078947368422,-0.0460526315789474,-0.1069078947368422,-0.0460526315789474,0.2716346153846154,-0.08653846153846159,0.23958333333333337,-0.0833333333333334,0.2716346153846154,-0.08653846153846159,0.21180555555555558,-0.013888888888888895
2001/s/res/1363_2001_/14:1,0.033094098883572565,-0.00996810207336521,-0.010984848484848486,-0.013257575757575704,0.033094098883572565,-0.00996810207336521,0.005173688100517271,-0.002586844050258705,0.21755288736420808,0.09405374499714118,0.1986849628359062,0.0563178959405375,0.21755288736420808,0.09405374499714118,0.2092074592074592,0.0780885780885781
2005/s/2005/572/96:1,0.04946236559139783,-0.14193548387096783,0.07878787878787874,-0.03636363636363643,0.04946236559139783,-0.14193548387096783,0.002083333333333326,-0.15000000000000002,0.21333333333333337,-0.32,0.21333333333333337,-0.32,0.21333333333333337,-0.32,0.21333333333333337,-0.32
2014/s/2014/902/70:4,-0.1167048054919908,0.0778032036613272,-0.160183066361556,0.0778032036613272,-0.1167048054919908,0.0778032036613272,-0.160183066361556,0.0778032036613272,-0.021052631578947267,0.21403508771929822,0.007518796992481203,0.2330827067669173,-0.021052631578947267,0.21403508771929822,0.04048582995951422,0.33198380566801616
2003/s/2003/90/107:3,0.05909090909090914,0.1272727272727272,0.07857142857142851,0.138095238095238,0.05909090909090914,0.1272727272727272,0.025000000000000022,0.0666666666666666,0.2382352941176471,0.01764705882352939,0.2382352941176471,0.01764705882352939,0.2382352941176471,0.01764705882352939,0.35588235294117654,0.01764705882352939
2010/s/prst/2010/25/782:1,0.036111111111111094,0.03611111111111111,0.02287234042553188,0.010106382978723405,0.036111111111111094,0.03611111111111111,0.02287234042553188,0.010106382978723405,0.2875,0.05,0.33106060606060606,0.0765151515151515,0.2875,0.05,0.33106060606060606,0.1068181818181818
2000/s/2000/1190/73:1,-0.10409356725146196,-0.010526315789473578,-0.10409356725146196,-0.010526315789473578,-0.10409356725146196,-0.010526315789473578,-0.12631578947368416,-0.03274853801169589,0.10526315789473684,-0.02631578947368418,0.10526315789473684,0.0,0.10526315789473684,-0.02631578947368418,0.10526315789473684,-0.02631578947368418
2011/s/2011/245/55:3,-0.10187353629976581,-0.08454332552693208,-0.1161592505854801,-0.09882903981264639,-0.10187353629976581,-0.08454332552693208,-0.06940600383223333,-0.08324462422823078,0.11241217798594849,-0.0702576112412178,0.07039537126325945,-0.07585985213757629,0.11241217798594849,-0.0702576112412178,0.07546636517806671,-0.075183719615602
2006/s/2006/154/104:3,0.0357142857142857,-0.0357142857142857,-0.013392857142857095,-0.0401785714285714,0.0357142857142857,-0.0357142857142857,-0.0023041474654377225,-0.0633640552995392,0.056650246305418706,-0.1145320197044335,0.056650246305418706,-0.1145320197044335,0.056650246305418706,-0.1145320197044335,0.09113300492610843,-0.1145320197044335
2005/s/2005/60/183:3,0.10220673635307786,0.099883855981417,0.1265969802555169,0.0754936120789779,0.10220673635307786,0.099883855981417,-0.008658008658008615,-0.004329004329004307,0.09899749373433592,0.036340852130325785,0.0534262485481998,-0.022067363530778206,0.09899749373433592,0.036340852130325785,0.11255411255411257,0.025974025974025997
2014/s/2014/740/53:1,-0.07316359379572723,-0.12057360257535851,-0.077526395173454,-0.10105580693815991,-0.07316359379572723,-0.1056482294410302,-0.077526395173454,-0.1164404223227753,0.13725490196078433,0.0,0.21446078431372556,0.03676470588235298,0.13725490196078433,0.0,0.20692532332081776,0.04297037964121819
2006/s/2006/822/44:1,-0.06666666666666671,-0.0761904761904762,-0.10000000000000003,-0.0666666666666666,-0.06666666666666671,-0.0761904761904762,-0.06666666666666671,-0.0761904761904762,0.16249999999999998,-0.1416666666666666,0.2666666666666666,-0.2,0.16249999999999998,-0.1416666666666666,0.24285714285714288,-0.12380952380952381
2014/s/2014/943/6:2,0.004586362062997618,0.013239875389408018,0.0092592592592593,0.019696969696969602,0.004586362062997618,0.013239875389408018,-0.06701192718141868,-0.04378531073446329,0.15860990860990865,-0.0400432900432901,0.12569761542364288,-0.04680365296803657,0.15860990860990865,-0.0400432900432901,0.11489306207616068,-0.1349765258215963
2014/s/res/2160__2014_/79:1,-0.04284750337381918,0.012483130904183598,-0.015734265734265673,0.0332167832167833,-0.03846153846153838,0.013736263736263798,-0.07179487179487179,-0.0243589743589743,0.24487179487179495,0.1423076923076924,0.282967032967033,0.1327838827838828,0.24487179487179495,0.1423076923076924,0.27972027972027985,0.10139860139860149
2009/s/2009/170/31:1,0.0018604651162790753,0.003100775193798505,-0.022417582417582405,-0.0007326007326007022,0.0018604651162790753,0.003100775193798505,0.009438202247190997,0.000749063670411998,0.2742857142857143,0.012698412698412709,0.263125,-0.004166666666666596,0.2742857142857143,0.012698412698412709,0.27875,0.027083333333333404
2010/s/2010/52/43:1,0.1166666666666667,0.013888888888888895,0.08130081300813008,-0.013550135501355004,0.1166666666666667,0.013888888888888895,0.1166666666666667,0.013888888888888895,0.4074074074074074,0.1111111111111111,0.3218390804597701,0.0957854406130268,0.4074074074074074,0.1111111111111111,0.4479166666666667,0.1076388888888889
2005/s/2005/60/681:6,-0.004784688995215336,-0.028708133971291794,0.04066985645933019,0.06220095693779912,-0.004784688995215336,-0.028708133971291794,-0.05023923444976075,0.01674641148325362,0.4440789473684211,0.35197368421052644,0.4210526315789474,0.3157894736842106,0.4440789473684211,0.35197368421052644,0.506578947368421,0.47697368421052644
2000/s/2000/1190/94:1,-0.0054945054945054195,-0.0659340659340659,-0.0054945054945054195,-0.0659340659340659,-0.0054945054945054195,-0.0659340659340659,-0.0054945054945054195,-0.0659340659340659,0.17142857142857149,0.007142857142857201,0.20300751879699253,0.1203007518796993,0.17142857142857149,0.007142857142857201,0.17142857142857149,0.007142857142857201
2005/s/2005/699/316:1,0.10084033613445381,-0.0672268907563025,-0.04201680672268909,-0.1624649859943978,0.10084033613445381,-0.0672268907563025,0.10084033613445381,-0.0672268907563025,0.14052287581699358,-0.07516339869281041,0.14052287581699358,-0.07516339869281041,0.16099071207430343,-0.1424148606811146,0.14845938375350148,-0.1148459383753502
2014/s/2014/943/36:2,0.01206636500754149,-0.028657616892910992,-0.006189213085764811,-0.0212201591511936,0.0003016591251885914,-0.040422322775264,-0.009324009324009286,-0.03467365967365971,0.20443520443520452,0.07865557865557862,0.21192462156317582,0.0358356502934816,0.197948717948718,0.048205128205128206,0.18937728937728943,0.023443223443223415
2005/s/2005/686/29:1,-0.0029985007496250993,-0.07046476761619191,-0.0029985007496250993,-0.0014992503748125219,-0.0029985007496250993,0.03298350824587709,0.0392706872370267,-0.012622720897615708,0.23112128146453098,-0.06864988558352401,0.23112128146453098,-0.06864988558352401,0.23112128146453098,-0.06864988558352401,0.28375286041189934,-0.06864988558352401
2005/s/2005/60/254:1,0.07534807534807542,0.061425061425061406,0.06539074960127594,0.055023923444976,0.07534807534807542,0.061425061425061406,0.03907496012759171,0.055023923444976,0.19696969696969702,0.1396103896103896,0.19696969696969702,0.24125874125874128,0.19696969696969702,0.1396103896103896,0.296969696969697,0.2581818181818182
2008/s/2008/379/226:7,0.018333333333333313,0.010000000000000009,0.038260869565217404,-0.022608695652173993,0.0,0.0,0.018333333333333313,0.010000000000000009,0.22666666666666663,-0.0971428571428572,0.22666666666666663,-0.0971428571428572,0.25999999999999995,-0.03999999999999998,0.22666666666666663,-0.0971428571428572
2014/s/res/2178__2014_/55:1,-0.07084990425688614,-0.04124318750920611,-0.06455843777324394,-0.09603614106674441,-0.07084990425688614,-0.04124318750920611,-0.09331344093313443,-0.1026719110267191,0.13304794520547952,-0.11678082191780821,0.1642261061250197,-0.12281530467642891,0.13304794520547952,-0.11678082191780821,0.12054794520547946,-0.11678082191780821
2010/s/2010/462/10:4,0.006578947368421073,-0.011842105263157793,-0.026957637997432615,-0.017329910141206606,0.006578947368421073,-0.011842105263157793,-0.011278195488721832,-0.04636591478696739,0.1467304625199362,-0.2368421052631578,0.1467304625199362,-0.2065390749601275,0.1467304625199362,-0.2368421052631578,0.17996604414261458,-0.2368421052631578
2014/s/2014/902/124:1,-0.1085972850678733,-0.052036199095022606,-0.079185520361991,-0.02262443438914019,-0.1085972850678733,-0.052036199095022606,-0.10669975186104214,-0.023573200992555776,0.15136476426799012,-0.0880893300248139,0.13846153846153847,-0.0461538461538461,0.15136476426799012,-0.0880893300248139,0.2692307692307692,0.03846153846153849
2010/s/2010/528/133:1,0.041474654377880116,0.006451612903225823,0.018308631211856996,-0.0043591979075849885,0.05734767025089604,0.0008960573476702038,0.0017921146953405187,0.0008960573476702038,0.15576036866359444,-0.022119815668202786,0.23790322580645162,-0.03729838709677419,0.17540322580645162,-0.09979838709677419,0.1646273637374861,-0.0901001112347053
2010/s/2010/522/57:4,-0.09661835748792275,-0.02898550724637683,-0.08274231678486993,-0.014184397163120532,-0.09661835748792275,-0.02898550724637683,-0.1367521367521367,-0.044871794871794934,0.2222222222222222,-0.1111111111111111,0.2222222222222222,-0.07407407407407413,0.2222222222222222,-0.1111111111111111,0.31417624521072796,0.01149425287356326
2012/s/2012/373/449:2,0.01307189542483661,0.016339869281045805,-0.008295625942684792,-0.000754147812971312,0.01307189542483661,0.016339869281045805,0.04298642533936653,0.05052790346907998,0.3067226890756302,0.1512605042016807,0.40196078431372545,0.21078431372549028,0.3067226890756302,0.1512605042016807,0.21916508538899432,0.0844402277039849
2012/s/res/2082__2012_/71:1,-0.02794117647058819,-0.008823529411764695,0.008169934640522902,0.024509803921568603,-0.02794117647058819,-0.008823529411764695,-0.050615595075239384,0.010943912448700403,0.1470588235294118,0.10784313725490191,0.16430020283975666,0.010141987829614597,0.1470588235294118,0.10784313725490191,0.19878296146044627,-0.0243407707910751
2005/s/2005/603/95:2,-0.07500000000000001,-0.02857142857142861,-0.08425925925925931,-0.025925925925926005,-0.07500000000000001,-0.02857142857142861,-0.10466101694915261,-0.015254237288135603,0.21666666666666662,-0.016666666666666705,0.18782051282051276,-0.023076923076923106,0.21666666666666662,-0.016666666666666705,0.18782051282051276,0.053846153846153794
2005/s/2005/60/640:5,0.33333333333333337,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.3492063492063492,0.3174603174603174,0.3492063492063492,0.3174603174603174,0.3492063492063492,0.3174603174603174,0.20634920634920628,0.1746031746031746
2000/s/2000/1196/105:2,0.03853046594982079,-0.0313620071684588,0.03853046594982079,-0.0313620071684588,0.03853046594982079,-0.0313620071684588,0.04884792626728107,-0.05437788018433179,0.35923753665689145,-0.1348973607038123,0.3440860215053763,-0.10080645161290319,0.4274193548387097,-0.0758064516129032,0.38575268817204306,-0.05913978494623659
2005/s/2005/60/457:3,-0.03644415552756669,-0.001665786373054895,-0.04503311258278139,0.008325449385052003,-0.03644415552756669,-0.001665786373054895,-0.0507473982970672,0.0026111636707663033,0.25846339091372217,0.08984393090353361,0.2202446651949964,0.11626195732156001,0.24802244297277418,0.0815397350993378,0.22118310363343477,0.13728297834258102
2011/s/2011/463/181:2,0.0020703933747412973,-0.0041407867494824,-0.021645021645021634,0.043290043290043295,0.0020703933747412973,-0.0041407867494824,-0.07619047619047609,0.0323809523809524,0.3988095238095239,0.20238095238095238,0.3015873015873017,0.119047619047619,0.3988095238095239,0.20238095238095238,0.3988095238095239,0.20238095238095238
2005/s/2005/634/17:2,0.15151515151515152,-0.07070707070707069,0.1306818181818182,-0.1193181818181818,0.15151515151515152,-0.07070707070707069,0.25568181818181823,-0.1193181818181818,0.595959595959596,0.26262626262626265,0.595959595959596,0.26262626262626265,0.595959595959596,0.26262626262626265,0.595959595959596,0.26262626262626265
2014/s/prst/2014/3/798:1,-0.001286449399656997,-0.003859348198970901,-0.001286449399656997,0.015008576329331003,-0.001286449399656997,-0.003859348198970901,-0.029433681073025297,0.026453055141579702,0.401948051948052,0.1487012987012987,0.35353535353535354,0.0606060606060606,0.401948051948052,0.1487012987012987,0.4305194805194806,0.0915584415584415
2006/s/2006/154/290:2,-0.004444444444444473,0.00888888888888878,0.040000000000000036,0.05333333333333329,-0.004444444444444473,0.00888888888888878,0.0017021276595745038,-0.045957446808510716,0.1288888888888889,0.03111111111111109,0.16272727272727272,0.06090909090909086,0.14,0.06090909090909086,0.19813953488372094,0.11534883720930228
2014/s/2014/740/81:1,0.10113960113960108,-0.005698005698005687,0.10113960113960108,-0.005698005698005687,0.10113960113960108,-0.005698005698005687,0.01648351648351648,-0.010989010989011005,0.36713286713286714,0.11888111888111891,0.41258741258741255,0.2097902097902098,0.36713286713286714,0.11888111888111891,0.36713286713286714,0.11888111888111891
2006/s/2006/154/137:1,-0.1630003606202668,-0.06419040750090149,-0.17776252573781737,-0.0521619766643788,-0.18237082066869298,-0.05965045592705169,-0.17776252573781737,-0.0682910089224434,0.021276595744680826,-0.0212765957446808,0.03191489361702132,-0.023936170212765895,0.021276595744680826,-0.0212765957446808,0.03191489361702132,-0.023936170212765895
2003/s/2003/90/60:2,-0.03819444444444442,0.017361111111111105,-0.03819444444444442,0.017361111111111105,-0.010416666666666685,0.0729166666666666,-0.010416666666666685,0.0729166666666666,0.28587962962962965,0.2766203703703703,0.3348214285714286,0.2991071428571428,0.3114224137931034,0.2510775862068966,0.2276785714285714,0.2276785714285714
