id,en_es_DEEP_to_en_difference_general_rarity,en_es_DEEP_to_en_difference_genre_rarity,en_es_DEEPL_to_en_difference_general_rarity,en_es_DEEPL_to_en_difference_genre_rarity,en_es_GOOGLE_to_en_difference_general_rarity,en_es_GOOGLE_to_en_difference_genre_rarity,en_es_TRANSFORMERS_to_en_difference_general_rarity,en_es_TRANSFORMERS_to_en_difference_genre_rarity,en_ar_DEEP_to_en_difference_general_rarity,en_ar_DEEP_to_en_difference_genre_rarity,en_ar_DEEPL_to_en_difference_general_rarity,en_ar_DEEPL_to_en_difference_genre_rarity,en_ar_GOOGLE_to_en_difference_general_rarity,en_ar_GOOGLE_to_en_difference_genre_rarity,en_ar_TRANSFORMERS_to_en_difference_general_rarity,en_ar_TRANSFORMERS_to_en_difference_genre_rarity
2014/s/2014/921/27:1,0.15873015873015872,0.0323809523809524,0.15873015873015872,0.023492063492063495,0.15873015873015872,0.0323809523809524,0.1637275005696059,0.0289359763043973,0.3651629072681705,0.1102756892230576,0.3631441617742988,0.13731245923026741,0.35989974937343366,0.1050125313283208,0.36556776556776566,0.1318681318681319
2013/s/2013/769/22:2,-0.029100529100529127,0.08994708994708989,0.0851851851851852,0.11296296296296299,-0.029100529100529127,0.08994708994708989,0.04111738857501568,0.06465787821720029,0.41018518518518515,0.28796296296296303,0.4351851851851852,0.312962962962963,0.41018518518518515,0.28796296296296303,0.45441595441595445,0.29629629629629634
2014/s/2014/935/72:3,0.1217948717948718,0.0480769230769231,0.07692307692307687,0.038461538461538394,0.1217948717948718,0.0480769230769231,0.08475783475783477,-0.002849002849002899,0.22748592870544088,0.19136960600375238,0.25,0.2051282051282051,0.22748592870544088,0.19136960600375238,0.16055456171735238,0.1788908765652952
2014/s/2014/74/11:2,-0.004018485031143326,-0.0317460317460317,-0.005473453749315849,-0.020251778872468505,-0.004018485031143326,-0.0317460317460317,-0.003174603174603219,-0.0317460317460317,0.2773285414794849,0.17580113806528902,0.25647451963241436,0.14369256474519632,0.2878510378510379,0.14133089133089127,0.2389306599832916,0.14369256474519632
2008/s/2008/250/22:1,-0.023404255319148914,0.038829787234042505,-0.002127659574468088,0.038829787234042505,-0.023404255319148914,0.038829787234042505,-0.002127659574468088,0.0601063829787234,0.25000000000000006,0.15,0.25000000000000006,0.15,0.25000000000000006,0.15,0.26818181818181824,0.1340909090909091
2014/s/2014/9/68:1,-0.022296544035674493,0.0128205128205128,-0.005646527385657796,0.0129870129870129,-0.029347826086956463,0.0,-0.03511705685618727,0.0,0.2219679633867277,0.0175438596491228,0.24922360248447212,0.0178571428571428,0.2219679633867277,0.0350877192982456,0.23951182303585056,0.0701754385964912
2005/s/2005/642/54:5,-0.0032051282051281937,0.022435897435897495,0.03846153846153841,0.03632478632478639,0.0217948717948718,0.022435897435897495,-0.0032051282051281937,0.022435897435897495,0.32007073386383733,0.06984969053934578,0.354553492484527,0.06984969053934578,0.3556658395368073,0.058726220016542596,0.40512820512820513,0.1641025641025641
2013/s/2013/447/22:4,0.011711711711711814,0.020720720720720703,0.0017543859649123417,0.0192982456140351,0.011711711711711814,0.020720720720720703,-0.01531531531531527,-0.006306306306306297,0.26969696969696977,0.0575757575757576,0.2215686274509805,0.0549019607843137,0.26969696969696977,0.0575757575757576,0.30000000000000004,0.0575757575757576
2009/s/prst/2009/1/595:1,0.01578947368421052,0.0,0.0076923076923077205,0.0,0.01578947368421052,0.0,-0.007317073170731714,0.0,0.3521739130434783,0.0869565217391304,0.36666666666666664,0.0833333333333333,0.3521739130434783,0.0869565217391304,0.36666666666666664,0.0833333333333333
2009/s/res/1904_2009_/68:1,0.0600654177817426,0.0169491525423728,0.006304824561403605,0.015625,0.0600654177817426,0.0169491525423728,0.025898078529657503,0.0,0.37192982456140355,0.1111111111111111,0.32748538011695916,0.0888888888888888,0.37192982456140355,0.1111111111111111,0.38062547673531666,0.1521739130434782
2005/s/2005/636/29:1,-0.005444646098003603,0.0,0.029038112522686066,0.0,-0.005444646098003603,0.0,0.07706766917293228,0.0,0.3508771929824561,0.1666666666666666,0.3508771929824561,0.1666666666666666,0.3508771929824561,0.1666666666666666,0.3508771929824561,0.1666666666666666
2008/s/prst/2008/45/2:1,0.09026687598116169,-0.0011773940345368994,0.07103610675039239,-0.0011773940345368994,0.10949764521193091,0.037284144427001495,0.09026687598116169,-0.0011773940345368994,0.3701814058956916,0.0073696145124716,0.3701814058956916,0.0073696145124716,0.3979591836734694,0.005907626208378099,0.3836734693877551,0.008163265306122401
2010/s/prst/2010/25/568:1,-0.06349206349206349,0.0,-0.06349206349206349,0.0,-0.06349206349206349,0.0,0.11428571428571432,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.4642857142857143,0.125
2012/s/res/2083__2012_/178:1,0.041189931350114395,-0.009153318077803195,-0.0022883295194507935,0.03432494279176201,0.055023923444976086,-0.007177033492822997,0.041189931350114395,-0.009153318077803195,0.4243421052631579,0.009868421052631603,0.4427244582043344,0.006191950464396301,0.4243421052631579,0.009868421052631603,0.6035087719298247,0.014035087719298199
2013/s/2013/792/18:1,-0.01843317972350228,0.032258064516129,-0.07335907335907338,0.054054054054054,-0.01843317972350228,0.032258064516129,-0.0692640692640692,0.0454545454545454,0.125,0.0535714285714285,0.10837438423645318,0.1034482758620689,0.125,0.0535714285714285,0.1613756613756614,0.074074074074074
2008/s/2008/258/81:3,-0.08260869565217399,0.0,-0.04999999999999999,0.0,-0.08260869565217399,0.0,-0.0916666666666667,0.0,0.4058823529411765,0.0588235294117647,0.4222222222222222,0.1666666666666666,0.4058823529411765,0.0588235294117647,0.4222222222222222,0.2222222222222222
2011/s/2011/463/168:5,0.0,0.1052631578947368,0.0,0.1052631578947368,0.0,0.1052631578947368,0.022556390977443608,0.1904761904761904,0.3368421052631579,0.1333333333333333,0.3796992481203008,0.1428571428571428,0.3368421052631579,0.1333333333333333,0.3796992481203008,0.1428571428571428
2005/s/2005/636/676:1,-0.009552042160737795,-0.0660408432147562,0.0004976775049768123,-0.058477106834770996,-0.002435064935064901,-0.039772727272727196,-0.02501909854851031,-0.068659281894576,0.2963286713286714,0.022727272727272804,0.314570943075616,0.0472599830076466,0.305944055944056,0.022727272727272804,0.26626794258373215,0.02404306220095699
2014/s/2014/935/80:2,0.020168067226890796,-0.0016806722689075987,-0.008403361344537785,-0.0016806722689075987,0.020168067226890796,-0.0016806722689075987,0.020168067226890796,-0.0016806722689075987,0.22588235294117653,0.10117647058823531,0.2710997442455243,0.1585677749360613,0.22588235294117653,0.10117647058823531,0.22588235294117653,0.10117647058823531
2014/s/2014/731/14:3,-0.06111111111111117,0.0,-0.03888888888888897,0.0222222222222222,-0.06111111111111117,0.0,-0.06111111111111117,0.0,0.2222222222222222,0.2222222222222222,0.2658730158730158,0.2857142857142857,0.23730158730158724,0.2,0.2826797385620915,0.2647058823529412
2007/s/2007/677/102:2,0.06578947368421059,0.0454545454545454,0.1046783625730994,0.0888888888888888,0.06578947368421059,0.0454545454545454,0.0430622009569378,0.0454545454545454,0.16578947368421057,0.1,0.1729323308270677,0.0952380952380952,0.16578947368421057,0.1,0.206033376123235,0.0975609756097561
2014/s/2014/957/82:1,0.005189413596263626,-0.024390243902439,0.02731707317073173,-0.0043902439024390005,0.005189413596263626,-0.024390243902439,-0.0160871821484172,-0.0031136481577582024,0.2906504065040651,0.19783197831978322,0.3133776792313378,0.1574279379157428,0.2906504065040651,0.19783197831978322,0.2698170731707317,0.100609756097561
2012/s/prst/2012/24/10:1,-0.06846609611586568,0.0,-0.05233706385780118,0.0161290322580645,-0.05233706385780118,0.0,-0.07653061224489788,0.0166666666666666,0.2925170068027212,0.1904761904761904,0.2734693877551021,0.175,0.3013763644992882,0.1860465116279069,0.25486473659231146,0.1860465116279069
2005/s/2005/60/462:2,0.026819923371647486,0.0,-0.00766283524904221,0.0,0.026819923371647486,0.0,0.026819923371647486,0.0,0.365079365079365,0.0952380952380952,0.365079365079365,0.0952380952380952,0.365079365079365,0.0952380952380952,0.365079365079365,0.0952380952380952
2000/s/2000/1196/59:5,0.0044642857142858094,-0.004464285714285698,-0.02678571428571419,-0.004464285714285698,0.0044642857142858094,-0.004464285714285698,0.028138528138528213,-0.0357142857142857,0.43956043956043966,0.1181318681318681,0.43956043956043966,0.1181318681318681,0.43956043956043966,0.1181318681318681,0.5549450549450551,0.23351648351648352
2009/s/res/1904_2009_/74:1,0.036527514231499025,0.007725670913526699,0.018859452177817704,0.006863814227981201,0.036527514231499025,0.007725670913526699,0.00663423264042462,-0.0084033613445378,0.30984274898078046,0.051002579249521604,0.29811536264991434,0.0498490658399282,0.30984274898078046,0.051002579249521604,0.3308823529411765,0.0853466386554622
2014/s/2014/369/37:1,0.0404312668463612,-0.0020215633423180043,0.0713836477987421,-0.004402515723270405,0.0404312668463612,-0.0020215633423180043,0.0203419811320755,-0.022110849056603703,0.341673502871206,0.0492206726825267,0.32918506623845856,0.026093938177438804,0.341673502871206,0.0492206726825267,0.3504616619831393,0.0686471296668005
1999/s/prst/1999/6/19:1,0.020733652312599687,0.0263157894736842,0.027846027846027882,0.0,0.020733652312599687,0.0,0.007575757575757597,0.0,0.3975757575757576,0.0,0.34090909090909094,0.0,0.4114219114219114,0.0,0.36471861471861466,0.0357142857142857
2011/s/2011/463/395:4,0.11458333333333331,0.0333333333333333,0.125,0.03125,0.11458333333333331,0.0333333333333333,0.125,0.03125,0.2145833333333333,0.2,0.22952586206896552,0.1724137931034483,0.2145833333333333,0.2,0.2054924242424242,0.2424242424242424
2014/s/res/2160__2014_/35:1,-0.0756578947368422,-0.004934210526315801,-0.0875,-0.03125,-0.0756578947368422,-0.004934210526315801,-0.0756578947368422,-0.004934210526315801,0.3028846153846154,0.007211538461538401,0.27083333333333337,0.010416666666666602,0.3028846153846154,0.007211538461538401,0.24305555555555558,0.0798611111111111
2001/s/res/1363_2001_/14:1,0.0410685805422647,0.0,-0.00037878787878792286,0.0,0.0410685805422647,0.0,0.004804138950480374,0.0,0.2781589479702687,0.1698113207547169,0.2592910234419668,0.1320754716981132,0.2781589479702687,0.1698113207547169,0.2698135198135198,0.1538461538461538
2005/s/2005/572/96:1,0.25268817204301075,-0.0010752688172043015,0.22727272727272732,-0.0030303030303029978,0.25268817204301075,-0.0010752688172043015,0.2083333333333334,-0.002083333333333298,0.5133333333333334,0.046666666666666703,0.5133333333333334,0.046666666666666703,0.5133333333333334,0.046666666666666703,0.5133333333333334,0.046666666666666703
2014/s/2014/902/70:4,-0.10755148741418763,0.0869565217391304,-0.15102974828375293,0.0869565217391304,-0.10755148741418763,0.0869565217391304,-0.15102974828375293,0.0869565217391304,0.031578947368421095,0.2666666666666666,0.060150375939849565,0.2857142857142857,0.031578947368421095,0.2666666666666666,0.09311740890688258,0.3846153846153846
2003/s/2003/90/107:3,0.0636363636363636,0.13181818181818178,0.08095238095238089,0.14047619047619042,0.0636363636363636,0.13181818181818178,0.033333333333333326,0.075,0.2882352941176471,0.0676470588235294,0.2882352941176471,0.0676470588235294,0.2882352941176471,0.0676470588235294,0.4058823529411765,0.0676470588235294
2010/s/prst/2010/25/782:1,0.0666666666666666,0.0444444444444444,0.05531914893617018,0.0212765957446808,0.0666666666666666,0.0444444444444444,0.05531914893617018,0.0212765957446808,0.3625,0.125,0.40606060606060607,0.1515151515151515,0.3625,0.125,0.40606060606060607,0.1818181818181818
2000/s/2000/1190/73:1,-0.04327485380116958,0.05029239766081871,-0.04327485380116958,0.05029239766081871,-0.04327485380116958,0.05029239766081871,-0.06549707602339178,0.02807017543859651,0.21052631578947373,0.07894736842105261,0.21052631578947373,0.1052631578947368,0.21052631578947373,0.07894736842105261,0.21052631578947373,0.07894736842105261
2011/s/2011/245/55:3,-0.0707259953161592,-0.0348946135831382,-0.0707259953161592,-0.0348946135831382,-0.0707259953161592,-0.0348946135831382,-0.042154566744730615,-0.0361933148818395,0.24355971896955508,0.09367681498829039,0.20154291224686605,0.0880745740919319,0.24355971896955508,0.09367681498829039,0.2066139061616733,0.08875070661390619
2006/s/2006/154/104:3,0.0714285714285714,-0.0357142857142857,0.03125,-0.013392857142857095,0.0714285714285714,-0.0357142857142857,0.04032258064516131,-0.0426267281105991,0.1637931034482758,0.0997536945812808,0.1637931034482758,0.0997536945812808,0.1637931034482758,0.0997536945812808,0.19827586206896552,0.0997536945812808
2005/s/2005/60/183:3,0.10104529616724742,0.09814169570267131,0.1254355400696865,0.07375145180023229,0.10104529616724742,0.09814169570267131,-0.006493506493506496,-0.0010822510822511011,0.14661654135338353,0.10776942355889718,0.10104529616724742,0.0493612078977932,0.14661654135338353,0.10776942355889718,0.1601731601731602,0.09740259740259741
2014/s/2014/740/53:1,-0.03950834064969272,-0.08223587942639751,-0.04524886877828049,-0.06455505279034691,-0.03950834064969272,-0.06731050629206911,-0.04524886877828049,-0.07993966817496231,0.21568627450980393,0.0980392156862745,0.29289215686274517,0.13480392156862747,0.21568627450980393,0.0980392156862745,0.28535669586983736,0.1410095953274927
2006/s/2006/822/44:1,0.01904761904761909,0.02857142857142861,-0.016666666666666607,0.03333333333333341,0.01904761904761909,0.02857142857142861,0.01904761904761909,0.02857142857142861,0.2958333333333334,0.058333333333333404,0.4,0.0,0.2958333333333334,0.058333333333333404,0.3761904761904763,0.0761904761904762
2014/s/2014/943/6:2,-0.023970231914157147,-0.05330564209068889,-0.017003367003367076,-0.04175084175084176,-0.023970231914157147,-0.05330564209068889,-0.12162586315128687,-0.15222849968612678,0.21416546416546417,0.0803270803270803,0.1812531709791984,0.07356671740233384,0.21416546416546417,0.0803270803270803,0.1704486176317162,-0.0146061554512259
2014/s/res/2160__2014_/79:1,-0.05870445344129563,0.015856950067476398,-0.032867132867132914,0.035314685314685304,-0.05494505494505503,0.016483516483516498,-0.08589743589743593,-0.0192307692307692,0.2641025641025641,0.18076923076923082,0.3021978021978022,0.17124542124542122,0.2641025641025641,0.18076923076923082,0.298951048951049,0.1398601398601399
2009/s/2009/170/31:1,0.030232558139534793,0.0232558139534883,0.00659340659340657,0.0109890109890109,0.030232558139534793,0.0232558139534883,0.038202247191011174,0.0112359550561797,0.3142857142857143,0.0793650793650793,0.303125,0.0625,0.3142857142857143,0.0793650793650793,0.31875,0.09375
2010/s/2010/52/43:1,0.125,0.022222222222222303,0.09146341463414631,-0.003387533875338699,0.125,0.022222222222222303,0.125,0.022222222222222303,0.4907407407407407,0.1944444444444445,0.4051724137931034,0.1791187739463602,0.4907407407407407,0.1944444444444445,0.53125,0.1909722222222223
2005/s/2005/60/681:6,0.04784688995215308,-0.0215311004784689,0.09330143540669861,0.06937799043062201,0.04784688995215308,-0.0215311004784689,0.002392344497607668,0.023923444976076597,0.4967105263157895,0.4046052631578948,0.4736842105263158,0.368421052631579,0.4967105263157895,0.4046052631578948,0.5592105263157895,0.5296052631578948
2000/s/2000/1190/94:1,0.051282051282051266,-0.009157509157509201,0.051282051282051266,-0.009157509157509201,0.051282051282051266,-0.009157509157509201,0.051282051282051266,-0.009157509157509201,0.26666666666666666,0.10238095238095239,0.2982456140350877,0.21553884711779447,0.26666666666666666,0.10238095238095239,0.26666666666666666,0.10238095238095239
2005/s/2005/699/316:1,0.07563025210084029,-0.0700280112044818,0.028011204481792673,-0.0700280112044818,0.07563025210084029,-0.0700280112044818,0.07563025210084029,-0.0700280112044818,0.25816993464052296,0.1601307189542484,0.25816993464052296,0.1601307189542484,0.2786377708978328,0.09287925696594419,0.26610644257703087,0.1204481792717086
2014/s/2014/943/36:2,0.06651583710407238,0.019306184012066407,0.049071618037135306,0.029177718832891303,0.0547511312217194,0.007541478129713501,0.0463286713286713,0.028263403263403306,0.2941787941787942,0.2325017325017325,0.3016682113067655,0.18968180413963548,0.2876923076923077,0.2020512820512821,0.27912087912087913,0.17728937728937733
2005/s/2005/686/29:1,0.058470764617691184,-0.008995502248875603,0.058470764617691184,0.05997001499250369,0.058470764617691184,0.09445277361319339,0.10518934081346432,0.05329593267882189,0.36155606407322666,0.06178489702517159,0.36155606407322666,0.06178489702517159,0.36155606407322666,0.06178489702517159,0.414187643020595,0.06178489702517159
2005/s/2005/60/254:1,0.07862407862407861,0.0982800982800983,0.06937799043062198,0.09330143540669851,0.07862407862407861,0.0982800982800983,0.0430622009569378,0.09330143540669851,0.2272727272727273,0.2305194805194805,0.2272727272727273,0.3321678321678322,0.2272727272727273,0.2305194805194805,0.32727272727272727,0.3490909090909091
2008/s/2008/379/226:7,0.05333333333333329,0.0033333333333332993,0.06782608695652165,-0.0365217391304348,0.03999999999999998,0.0,0.05333333333333329,0.0033333333333332993,0.3866666666666666,0.06285714285714279,0.3866666666666666,0.06285714285714279,0.41999999999999993,0.12000000000000001,0.3866666666666666,0.06285714285714279
2014/s/res/2178__2014_/55:1,-0.0531742524672264,0.010752688172043,-0.024919848440687842,0.0106382978723404,-0.0531742524672264,0.010752688172043,-0.05072562050725621,0.0,0.21523972602739733,0.075,0.2464178869469375,0.0689655172413793,0.21523972602739733,0.075,0.20273972602739726,0.075
2010/s/2010/462/10:4,0.11447368421052642,0.025,0.057766367137355695,0.024390243902439,0.11447368421052642,0.025,0.07518796992481211,0.0476190476190476,0.3046251993620416,0.0,0.3046251993620416,0.0303030303030303,0.3046251993620416,0.0,0.33786078098471994,0.0
2014/s/2014/902/124:1,-0.013574660633484226,0.022624434389140302,0.04524886877828049,0.052036199095022606,-0.013574660633484226,0.022624434389140302,0.014888337468982604,0.07196029776674939,0.3052109181141439,0.1042183622828784,0.29230769230769227,0.1461538461538462,0.3052109181141439,0.1042183622828784,0.423076923076923,0.23076923076923078
2010/s/2010/528/133:1,0.02396313364055297,0.021198156682027708,0.006974716652136004,0.01656495204882301,0.043010752688172005,0.018817204301075308,-0.01254480286738352,0.018817204301075308,0.2525345622119815,0.10691244239631341,0.3346774193548387,0.091733870967742,0.2721774193548387,0.029233870967742007,0.26140155728587317,0.0389321468298109
2010/s/2010/522/57:4,-0.04468599033816428,0.04710144927536229,-0.028959810874704506,0.044326241134751795,-0.04468599033816428,0.04710144927536229,-0.07478632478632488,0.0705128205128205,0.36111111111111105,0.1388888888888889,0.36111111111111105,0.17592592592592587,0.36111111111111105,0.1388888888888889,0.4530651340996168,0.26149425287356326
2012/s/2012/373/449:2,-0.0098039215686275,0.026143790849673196,-0.022624434389140302,0.021870286576168897,-0.0098039215686275,0.026143790849673196,-0.022624434389140302,-0.003770739064856702,0.3949579831932773,0.3277310924369748,0.49019607843137253,0.3872549019607844,0.3949579831932773,0.3277310924369748,0.3074003795066414,0.260910815939279
2012/s/res/2082__2012_/71:1,-0.01911764705882346,0.0,0.011437908496732097,0.0277777777777777,-0.01911764705882346,0.0,-0.03830369357045138,0.0232558139534883,0.20588235294117652,0.1666666666666666,0.22312373225152138,0.0689655172413793,0.20588235294117652,0.1666666666666666,0.257606490872211,0.0344827586206896
2005/s/2005/603/95:2,-0.0678571428571429,-0.014285714285714304,-0.07777777777777778,-0.012962962962963002,-0.0678571428571429,-0.014285714285714304,-0.0966101694915254,0.000847457627118596,0.24166666666666664,0.0333333333333333,0.21282051282051279,0.026923076923076897,0.24166666666666664,0.0333333333333333,0.21282051282051279,0.1038461538461538
2005/s/2005/60/640:5,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4603174603174603,0.4285714285714285,0.4603174603174603,0.4285714285714285,0.4603174603174603,0.4285714285714285,0.3174603174603174,0.2857142857142857
2000/s/2000/1196/105:2,0.024193548387096808,-0.004480286738351297,0.024193548387096808,-0.004480286738351297,0.024193548387096808,-0.004480286738351297,0.031336405529953926,-0.0036866359447004955,0.4560117302052786,0.0586510263929619,0.44086021505376344,0.092741935483871,0.5241935483870968,0.11774193548387099,0.4825268817204302,0.1344086021505376
2005/s/2005/60/457:3,-0.048226546946735394,-0.0063381140047942125,-0.049839167455061506,0.005335856196783395,-0.048226546946735394,-0.0063381140047942125,-0.0669820245979186,-0.006092715231788004,0.26508590747001354,0.1097114805724078,0.22686718175128778,0.1361295069904342,0.2546449595290656,0.101407284768212,0.22780562018972617,0.15715052801145518
2011/s/2011/463/181:2,0.006211180124223614,0.0,-0.019480519480519376,0.0454545454545454,0.006211180124223614,0.0,-0.0685714285714285,0.04,0.4464285714285715,0.25,0.3492063492063493,0.1666666666666666,0.4464285714285715,0.25,0.4464285714285715,0.25
2005/s/2005/634/17:2,0.1868686868686869,-0.0353535353535354,0.15909090909090912,-0.0909090909090909,0.1868686868686869,-0.0353535353535354,0.2840909090909091,-0.0909090909090909,0.6868686868686869,0.35353535353535354,0.6868686868686869,0.35353535353535354,0.6868686868686869,0.35353535353535354,0.6868686868686869,0.35353535353535354
2014/s/prst/2014/3/798:1,-0.001286449399656997,0.0,-0.001286449399656997,0.0188679245283018,-0.001286449399656997,0.0,-0.029433681073025297,0.0327868852459016,0.401948051948052,0.1714285714285714,0.35353535353535354,0.0833333333333333,0.401948051948052,0.1714285714285714,0.4305194805194806,0.1142857142857142
2006/s/2006/154/290:2,0.05333333333333329,0.10222222222222221,0.07555555555555549,0.12444444444444441,0.05333333333333329,0.10222222222222221,0.06042553191489358,0.05021276595744681,0.20888888888888885,0.19111111111111112,0.24272727272727268,0.2209090909090909,0.21999999999999997,0.2209090909090909,0.2781395348837209,0.2753488372093023
2014/s/2014/740/81:1,0.1396011396011396,0.034188034188034205,0.1396011396011396,0.034188034188034205,0.1396011396011396,0.034188034188034205,0.054945054945055,0.030219780219780196,0.4055944055944056,0.1958041958041958,0.45104895104895104,0.28671328671328666,0.4055944055944056,0.1958041958041958,0.4055944055944056,0.1958041958041958
2006/s/2006/154/137:1,-0.14569058781103503,-0.046880634691669705,-0.15717227179135213,-0.03157172271791351,-0.16869300911854113,-0.045972644376899706,-0.15717227179135213,-0.047700754975978005,0.10638297872340419,0.06382978723404259,0.11702127659574468,0.06117021276595749,0.10638297872340419,0.06382978723404259,0.11702127659574468,0.06117021276595749
2003/s/2003/90/60:2,-0.03472222222222221,-0.0034722222222223,-0.03472222222222221,-0.0034722222222223,-0.00694444444444442,0.0520833333333333,-0.03472222222222221,0.024305555555555497,0.31712962962962965,0.3391203703703703,0.3660714285714286,0.3616071428571428,0.3426724137931034,0.3135775862068966,0.2589285714285714,0.2901785714285714
2006/s/2006/822/15:3,0.1278801843317972,0.0357142857142857,0.11679644048943272,0.0689655172413793,0.09216589861751151,0.0,0.1635944700460829,0.0,0.4586255259467041,0.3478260869565217,0.4064516129032258,0.4,0.4586255259467041,0.3478260869565217,0.4586255259467041,0.3478260869565217
2005/s/2005/662/498:1,0.2307692307692308,0.1538461538461538,0.15384615384615388,0.1538461538461538,0.2307692307692308,0.1538461538461538,0.15384615384615388,0.1538461538461538,0.16923076923076932,0.2564102564102564,0.1978021978021978,0.2087912087912088,0.16923076923076932,0.2564102564102564,0.1978021978021978,0.2087912087912088
2010/s/2010/529/38:2,0.1535947712418301,0.049019607843137206,0.1535947712418301,0.049019607843137206,0.1535947712418301,0.049019607843137206,0.1535947712418301,0.049019607843137206,0.1932773109243697,0.0966386554621848,0.16470588235294123,0.08235294117647061,0.1932773109243697,0.0966386554621848,0.1932773109243697,0.0966386554621848
2009/s/2009/671/1:1,-0.01504629629629628,0.0,-0.01504629629629628,0.0,-0.01504629629629628,0.0,-0.01504629629629628,0.0,0.22751322751322756,0.0476190476190476,0.22751322751322756,0.0476190476190476,0.22751322751322756,0.0476190476190476,0.22751322751322756,0.0476190476190476
2014/s/2014/9/105:3,0.003703703703703709,0.0518518518518518,0.009643605870020888,0.053249475890985304,0.003703703703703709,0.0518518518518518,-0.007539682539682624,0.0313492063492063,0.4837606837606837,0.1829059829059829,0.33753753753753757,0.166966966966967,0.33753753753753757,0.11291291291291289,0.28888888888888886,0.1277777777777778
