id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2008/s/prst/2008/45/2:1,-0.007381676074685095,0.0008684324793746985,-0.028658271819365977,0.0008684324793746985,0.013894919669995731,0.0434216239687364,0.0,0.04081632653061219
2010/s/prst/2010/25/568:1,0.0444444444444444,0.0,0.02857142857142847,0.0,0.0444444444444444,0.0,0.02857142857142847,0.0
2012/s/res/2083__2012_/178:1,0.027272727272727282,0.0045454545454546025,-0.009569377990430616,0.007177033492822997,0.027272727272727282,0.0045454545454546025,-0.022727272727272707,0.0045454545454546025
2013/s/2013/792/18:1,0.06356736242884248,-0.0426944971537002,0.14816870144284128,-0.021087680355160995,0.06356736242884248,-0.0426944971537002,0.10750507099391471,-0.0415821501014199
2008/s/2008/258/81:3,0.19368421052631568,0.012631578947368396,0.05333333333333329,-0.04,0.19368421052631568,0.012631578947368396,0.05333333333333329,-0.04
2011/s/2011/463/168:5,-0.0664335664335664,-0.0769230769230769,-0.07692307692307687,-0.0769230769230769,-0.0664335664335664,-0.0769230769230769,-0.06461538461538457,-0.0769230769230769
2005/s/2005/636/676:1,0.11362889983579638,0.0374384236453202,0.051724137931034475,0.0581071166544387,0.11903183023872677,0.0478779840848806,0.08945998698763824,0.0366297983083929
2014/s/2014/935/80:2,0.054898648648648685,0.035472972972973,0.04258804258804261,0.0335790335790336,0.08198198198198198,0.1063063063063063,0.04258804258804261,0.0335790335790336
2014/s/2014/731/14:3,-0.032055311125078534,-0.0465116279069767,-0.05908233815210562,-0.0465116279069767,-0.05908233815210562,-0.0465116279069767,-0.05908233815210562,-0.0465116279069767
2007/s/2007/677/102:2,-0.07565011820330969,-0.1054373522458629,-0.06531420089064821,-0.0811479465611084,-0.07059961315280469,-0.10493230174081239,-0.0610302351623741,-0.0750279955207167
2014/s/2014/957/82:1,-0.068561872909699,0.005016722408026801,-0.068561872909699,0.005016722408026801,-0.068561872909699,0.005016722408026801,-0.0736497545008184,-0.017184942716857603
2012/s/prst/2012/24/10:1,0.01333333333333342,-0.0333333333333333,0.01333333333333342,-0.013333333333333298,0.01333333333333342,-0.0333333333333333,-0.0124999999999999,-0.0333333333333333
2005/s/2005/60/462:2,-0.09067688378033209,0.0,-0.09067688378033209,0.0,-0.09067688378033209,0.0,-0.09067688378033209,0.0
2000/s/2000/1196/59:5,-0.04999999999999999,-0.0857142857142857,-0.04999999999999999,-0.0857142857142857,-0.04999999999999999,-0.0857142857142857,-0.01428571428571429,-0.0857142857142857
2009/s/res/1904_2009_/74:1,-0.038177339901477814,-0.0238095238095238,-0.04679802955665019,-0.015188834154351401,-0.038177339901477814,-0.0238095238095238,-0.0404761904761905,-0.0238095238095238
2014/s/2014/369/37:1,0.005102040816326481,-0.0331632653061224,-0.0022796352583586144,-0.0322948328267477,0.005102040816326481,-0.0331632653061224,0.004658385093167683,-0.0318322981366459
1999/s/prst/1999/6/19:1,0.0550688360450563,-0.0212765957446808,0.06576402321083169,-0.0212765957446808,0.0550688360450563,-0.0212765957446808,0.10212765957446812,-0.0212765957446808
2011/s/2011/463/395:4,-0.13333333333333341,-0.0666666666666666,-0.15862068965517243,-0.0666666666666666,-0.13333333333333341,-0.0666666666666666,-0.19310344827586212,-0.0666666666666666
2014/s/res/2160__2014_/35:1,0.014619883040935588,-0.0222222222222222,0.16666666666666669,0.005555555555555501,0.014619883040935588,-0.0222222222222222,0.1291291291291291,-0.0222222222222222
2001/s/res/1363_2001_/14:1,0.0768253968253968,0.0025396825396824998,0.09935483870967737,0.0350537634408602,0.0768253968253968,0.0025396825396824998,0.08322580645161287,0.018924731182795695
2005/s/2005/572/96:1,0.0060606060606061,-0.027272727272727303,0.0060606060606061,-0.027272727272727303,0.0060606060606061,-0.027272727272727303,0.025415444770283457,-0.028347996089931604
2014/s/2014/902/70:4,0.052941176470588214,-0.05,-0.005882352941176505,-0.05,0.052941176470588214,-0.05,-0.07777777777777778,-0.05
2003/s/2003/90/107:3,-0.16666666666666669,-0.125,-0.09848484848484851,-0.0757575757575757,-0.16666666666666669,-0.125,-0.13666666666666666,-0.0866666666666666
2010/s/prst/2010/25/782:1,-0.007608695652173869,0.0,-0.020703933747411973,0.0,-0.0005574136008918984,0.0256410256410256,-0.04451345755693589,0.0
2000/s/2000/1190/73:1,0.06095457159286949,-0.008050603795284716,0.13002364066193856,-0.03132387706855791,0.06095457159286949,-0.008050603795284716,0.13002364066193856,-0.03132387706855791
2011/s/2011/245/55:3,0.09000000000000002,-0.0033333333333332993,0.0916129032258064,-0.004946236559139804,0.09000000000000002,-0.0033333333333332993,0.07750000000000001,-0.006458333333333302
2006/s/2006/154/104:3,-0.08817204301075277,0.004301075268817206,0.0023041474654377225,0.013824884792626696,-0.08817204301075277,0.004301075268817206,0.015531660692950922,0.019115890083632014
2005/s/2005/60/183:3,-0.07394156231365531,-0.09063804412641621,-0.08859357696567,-0.09246954595791801,-0.07394156231365531,-0.09063804412641621,-0.07394156231365531,-0.09063804412641621
2014/s/2014/740/53:1,0.027173913043478326,0.009057971014492794,0.033992094861660105,0.029512516469038186,0.027173913043478326,0.009057971014492794,0.02505526897568172,0.0535494964382216
2006/s/2006/822/44:1,0.028409090909090884,0.0340909090909091,0.09090909090909088,0.0340909090909091,0.028409090909090884,0.0340909090909091,0.06149732620320847,-0.0320855614973262
2014/s/2014/943/6:2,-0.05016673916195441,-0.06278091924024928,-0.01979307242465128,-0.04003598740440839,-0.05016673916195441,-0.06278091924024928,-0.018953634085213,-0.0584273182957393
2014/s/res/2160__2014_/79:1,0.037235947010383214,-0.029359112065878996,0.04852556924225468,-0.027622247107129495,0.016374269005848013,-0.0257309941520468,0.005972377752892916,-0.0488988428518104
2009/s/2009/170/31:1,0.016826923076923073,0.002403846153846199,0.0011574074074073848,0.001929012345679,0.016826923076923073,0.002403846153846199,0.008384146341463394,-0.0104166666666666
2010/s/2010/52/43:1,-0.1749622926093514,-0.0731523378582202,-0.1161387631975867,-0.04374057315233781,-0.1749622926093514,-0.0731523378582202,-0.1749622926093514,-0.0731523378582202
2005/s/2005/60/681:6,-0.06615384615384606,-0.1107692307692307,-0.08528428093645479,-0.1438127090301003,-0.06615384615384606,-0.1107692307692307,-0.06043956043956039,-0.04029304029304029
2000/s/2000/1190/94:1,0.0357142857142857,0.011904761904761904,0.016233766233766322,0.009740259740259702,0.0357142857142857,0.011904761904761904,-0.0015527950310558203,0.007763975155279504
2005/s/2005/699/316:1,-0.08466819221967958,-0.03432494279176201,0.04106280193236722,0.1352657004830918,-0.08466819221967958,-0.03432494279176201,-0.08466819221967958,-0.03432494279176201
2014/s/2014/943/36:2,0.0037974683544304,-0.0796061884669479,0.0076923076923077205,-0.052991452991453,-0.007317073170731714,-0.0823848238482385,0.012500000000000011,-0.0805555555555555
2005/s/2005/686/29:1,0.06490384615384609,-0.0552884615384616,0.02644230769230771,-0.0552884615384616,0.06490384615384609,-0.0552884615384616,0.01504629629629628,-0.019675925925926
2005/s/2005/60/254:1,-0.03453947368421051,-0.11677631578947359,-0.03453947368421051,-0.08552631578947359,-0.003289473684210509,-0.08552631578947359,-0.03453947368421051,-0.08552631578947359
2008/s/2008/379/226:7,0.038260869565217404,-0.0365217391304348,0.018333333333333313,-0.0383333333333334,0.038260869565217404,-0.0365217391304348,0.06,-0.0383333333333334
2014/s/res/2178__2014_/55:1,0.07705542583261638,-0.016467985744131802,0.08289768483943238,-0.0163057007717202,0.07705542583261638,-0.0038097578960305002,0.09571819765994516,-0.0163057007717202
2010/s/2010/462/10:4,0.09597523219814241,-0.023219814241486097,0.037151702786377694,-0.023219814241486097,0.09597523219814241,-0.023219814241486097,0.06656346749226,-0.023219814241486097
2014/s/2014/902/124:1,0.06746031746031739,-0.0992063492063493,-0.006272401433691732,-0.1487455197132617,0.06746031746031739,-0.0992063492063493,0.073671497584541,-0.10386473429951698
2010/s/2010/528/133:1,-0.16666666666666669,-0.0604166666666667,-0.2142857142857143,-0.022321428571428603,-0.16666666666666669,-0.0604166666666667,-0.0862068965517242,-0.024784482758620704
2010/s/2010/522/57:4,0.09717607973421932,-0.021179401993355496,0.1547619047619047,-0.017857142857142905,0.09717607973421932,-0.021179401993355496,0.08333333333333331,-0.0416666666666667
2012/s/2012/373/449:2,-0.037523452157598586,-0.048780487804878,-0.011882426516572897,-0.023139462163852403,-0.037523452157598586,-0.048780487804878,-0.025049439683586083,-0.048780487804878
2012/s/res/2082__2012_/71:1,0.027272727272727282,-0.0227272727272727,-0.022727272727272707,0.005050505050505,0.027272727272727282,-0.0227272727272727,0.027272727272727282,-0.0227272727272727
2005/s/2005/603/95:2,0.07187500000000002,0.0031250000000000028,0.07892628205128199,0.004407051282051197,0.07187500000000002,0.0031250000000000028,0.046875,0.0031250000000000028
2005/s/2005/60/640:5,-0.1777777777777778,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
2000/s/2000/1196/105:2,-0.10416666666666669,0.006944444444444503,-0.09523809523809529,0.0158730158730159,-0.10416666666666669,0.006944444444444503,-0.09523809523809529,0.0158730158730159
2005/s/2005/60/457:3,-0.0011999478283553078,-0.018286161471240306,0.0402439024390244,-0.0108818011257035,-0.0011999478283553078,-0.018286161471240306,-0.010861069936666301,-0.0325562592642501
2011/s/2011/463/181:2,0.05952380952380942,-0.0416666666666666,0.08333333333333331,-0.0416666666666666,0.05952380952380942,-0.0416666666666666,0.05952380952380942,-0.0416666666666666
2005/s/2005/634/17:2,-0.2083333333333334,-0.0416666666666667,-0.2083333333333334,-0.0416666666666667,-0.2083333333333334,-0.0416666666666667,-0.10227272727272729,-0.0340909090909091
2014/s/prst/2014/3/798:1,-0.002884962134871938,-0.012621709340064902,-0.002884962134871938,-0.012621709340064902,-0.002884962134871938,-0.012621709340064902,0.004053058216654359,-0.012159174649963099
2006/s/2006/154/290:2,0.018923933209647525,-0.076808905380334,0.018923933209647525,-0.076808905380334,0.018923933209647525,-0.076808905380334,0.07731554160125592,-0.06946624803767659
2014/s/2014/740/81:1,-0.04102564102564102,-0.023076923076923106,-0.04102564102564102,-0.023076923076923106,-0.04102564102564102,-0.023076923076923106,-0.04102564102564102,-0.023076923076923106
2006/s/2006/154/137:1,0.07953216374269001,-0.0304093567251462,0.05059159526723789,-0.0293757649938801,0.07953216374269001,-0.0304093567251462,0.05889724310776939,-0.028822055137844596
2003/s/2003/90/60:2,-0.04832104832104833,-0.0507780507780507,-0.018018018018018,-0.0204750204750204,-0.04832104832104833,0.009828009828009895,-0.007601351351351315,0.043918918918919
2006/s/2006/822/15:3,0.021390374331550777,-0.0311942959001783,0.030303030303030276,-0.0606060606060606,0.021390374331550777,-0.0311942959001783,0.030303030303030276,-0.0303030303030303
2005/s/2005/662/498:1,-0.02197802197802201,0.0659340659340659,-0.02197802197802201,0.0659340659340659,-0.02197802197802201,0.0659340659340659,0.0,0.0769230769230769
2010/s/2010/529/38:2,-0.1111111111111111,0.0,-0.015873015873015928,0.04761904761904759,-0.1111111111111111,0.0,-0.015873015873015928,0.04761904761904759
2009/s/2009/671/1:1,0.11899313501144171,-0.0434782608695652,0.09103260869565222,-0.0434782608695652,0.11899313501144171,-0.0434782608695652,0.10144927536231885,-0.0434782608695652
2014/s/2014/9/105:3,-0.0028571428571428914,-0.0561904761904762,-0.03441860465116281,-0.0567441860465117,-0.0028571428571428914,-0.0561904761904762,-0.05047619047619051,-0.08
2014/s/prst/2014/3/708:1,0.0,0.1333333333333333,-0.08333333333333331,0.0625,0.0,0.1333333333333333,-0.08333333333333331,0.125
2005/s/2005/625/91:3,-0.16727272727272724,-0.1527272727272727,-0.20727272727272728,-0.1127272727272727,-0.16727272727272724,-0.1527272727272727,-0.20727272727272728,-0.1127272727272727
2012/s/2012/24/66:8,-0.046405228758169936,-0.0816993464052288,-0.061111111111111116,-0.0833333333333334,-0.046405228758169936,-0.0816993464052288,-0.029861111111111116,-0.0798611111111111
2011/s/2011/245/126:4,-0.07399577167019031,-0.0940803382663848,-0.03630175836642091,-0.0663641520136132,-0.07399577167019031,-0.0940803382663848,-0.0512684989429176,-0.0940803382663848
2006/s/prst/2006/28/5:3,-0.02352941176470591,0.005882352941176505,-0.025283797729618196,-0.0265737874097007,-0.02352941176470591,-0.0107843137254902,-0.00773993808049539,-0.0265737874097007
2005/s/2005/635/40:1,-0.0802675585284281,-0.0384615384615384,-0.0802675585284281,-0.0384615384615384,-0.0802675585284281,-0.0384615384615384,-0.03678929765886291,-0.0384615384615384
2012/s/2012/244/29:5,-0.10526315789473692,0.0,-0.0935672514619883,0.0,-0.0935672514619883,0.0,-0.0935672514619883,0.0
2009/s/prst/2009/1/4:2,0.03729603729603731,0.0023310023310023006,0.04487179487179491,0.0028044871794872007,0.03729603729603731,0.0023310023310023006,0.025641025641025605,0.002564102564102501
2005/s/2005/60/765:1,0.038231780167264084,-0.027479091995220993,0.07526881720430112,-0.027479091995220993,0.038231780167264084,-0.027479091995220993,0.10193548387096779,-0.024516129032257993
2005/s/2005/60/677:1,0.0461538461538461,-0.061538461538461604,0.033333333333333326,-0.062962962962963,0.0461538461538461,-0.061538461538461604,0.020000000000000018,-0.060000000000000005
2008/s/2008/379/293:1,0.4126984126984127,0.2857142857142857,-0.15873015873015872,0.0,0.4126984126984127,0.2857142857142857,0.38888888888888895,0.1666666666666666
2004/s/prst/2004/21/11:1,-0.05279503105590061,0.0,-0.03714285714285709,0.0,-0.05279503105590061,0.0,-0.07714285714285707,0.0
2005/s/2005/60/145:1,-0.03405572755417949,0.0,-0.03405572755417949,0.0,-0.03405572755417949,0.0,-0.04385964912280699,0.0
2012/s/2012/16/99:3,0.1417004048582996,-0.024291497975708502,0.1417004048582996,0.028340080971659895,0.1417004048582996,-0.024291497975708502,0.1417004048582996,-0.024291497975708502
2006/s/2006/822/292:3,0.029017857142857095,-0.0200892857142857,0.018681318681318615,-0.0241758241758242,0.029017857142857095,-0.0200892857142857,0.008658008658008587,-0.028138528138528185
2011/s/2011/463/163:5,-0.025000000000000022,-0.05,-0.010294117647058842,-0.020588235294117702,-0.025000000000000022,-0.05,-0.03175675675675682,-0.05
2005/s/2005/60/362:1,-0.130718954248366,-0.1209150326797386,-0.130718954248366,-0.1209150326797386,-0.130718954248366,-0.1209150326797386,-0.130718954248366,-0.1209150326797386
2005/s/2005/60/474:5,-0.0641025641025641,0.0,-0.0641025641025641,0.0,-0.0641025641025641,0.0,-0.0641025641025641,0.0
2008/s/2008/259/14:6,0.019607843137254888,-0.0476190476190476,0.019607843137254888,-0.0476190476190476,0.019607843137254888,-0.0476190476190476,0.019607843137254888,-0.0476190476190476
2014/s/2014/276/86:1,-0.017073170731707332,0.0030487804878048946,0.00792682926829269,0.02804878048780489,-0.017073170731707332,0.0030487804878048946,-0.0420731707317073,0.0030487804878048946
2012/s/2012/16/45:5,-0.03463203463203471,-0.08658008658008659,-0.009569377990430616,-0.076555023923445,-0.03463203463203471,-0.08658008658008659,-0.0454545454545455,-0.0909090909090909
2005/s/2005/60/940:1,-0.028508771929824595,-0.0416666666666666,-0.09166666666666667,-0.0416666666666666,-0.028508771929824595,-0.0416666666666666,-0.05482456140350889,-0.0416666666666666
2005/s/2005/60/569:2,-0.1675824175824176,-0.10164835164835159,-0.1428571428571429,-0.1071428571428571,-0.1675824175824176,-0.10164835164835159,-0.11309523809523811,-0.09523809523809519
2005/s/2005/678/3:3,-0.0908045977011494,-0.032183908045977,-0.09999999999999998,-0.0333333333333333,-0.0908045977011494,-0.032183908045977,-0.09999999999999998,-0.0333333333333333
2005/s/2005/60/712:1,0.006938020351526297,-0.0416281221091582,-0.009625126646403304,-0.0612968591691996,0.006938020351526297,-0.0416281221091582,-0.009625126646403304,-0.0612968591691996
2010/s/prst/2010/19/9:1,-0.02953077916487301,-0.07705553164012051,0.0065217391304348005,-0.06521739130434781,-0.02953077916487301,-0.07705553164012051,0.015126811594202927,-0.0869565217391304
2007/s/prst/2007/26/6:1,-0.03947368421052633,0.0,-0.03947368421052633,0.0,-0.03947368421052633,0.0,-0.03947368421052633,0.0
2006/s/prst/2006/4/5:4,-0.026666666666666672,0.034074074074074,-0.026666666666666672,0.034074074074074,-0.026666666666666672,0.034074074074074,-0.026666666666666672,0.034074074074074
2005/s/2005/60/445:16,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0
2005/s/2005/60/236:4,0.03921568627450983,-0.0588235294117647,0.013574660633484226,-0.0588235294117647,0.03921568627450983,-0.0588235294117647,0.06302521008403361,-0.0588235294117647
2005/s/2005/60/626:2,-0.03846153846153849,-0.1111111111111111,-0.03846153846153849,-0.1111111111111111,-0.03846153846153849,-0.1111111111111111,-0.03846153846153849,-0.1111111111111111
2005/s/2005/572/210:1,0.03331238214959148,-0.011942174732872401,0.07235142118863053,0.0180878552971577,0.03331238214959148,-0.011942174732872401,0.006285355122564507,-0.011942174732872401
2011/s/2011/463/483:1,-0.040257648953301084,-0.01771336553945252,-0.07851851851851849,-0.06814814814814811,-0.040257648953301084,-0.01771336553945252,-0.05698005698005698,-0.1096866096866097
2014/s/2014/41/83:5,0.006451612903225823,0.0032258064516129115,-0.0211345939933259,0.006674082313681801,0.006451612903225823,0.0032258064516129115,0.013348164627363712,0.006674082313681801
2006/s/res/1735_2006_/42:1,0.0025417574437182067,-0.0105301379811183,0.022105438772105357,-0.009426092759426095,0.005035737491877856,-0.010315139701104599,-0.0007470315325942001,-0.017732169536840398
2014/s/2014/902/49:1,-0.01149425287356326,-0.021346469622331693,-0.01149425287356326,-0.021346469622331693,-0.01149425287356326,-0.021346469622331693,0.005172413793103403,-0.018965517241379293
2013/s/prst/2013/2/5:1,0.09440559440559437,0.0,0.09440559440559437,0.0,0.09440559440559437,0.0,0.09440559440559437,0.0
2005/s/2005/60/351:3,0.026232114467408585,0.004769475357710697,0.08979947689625106,0.010462074978203992,0.026232114467408585,0.004769475357710697,0.036036036036036,0.012612612612612595
2008/s/2008/258/109:1,0.014392991239048802,-0.005006257822277808,0.020631850419084496,-0.0032237266279819057,0.014392991239048802,-0.005006257822277808,-0.03997421018697611,-0.0335267569310122
2006/s/2006/822/175:4,-0.07940446650124067,-0.04590570719602981,-0.10138248847926268,-0.0898617511520737,-0.07940446650124067,-0.04590570719602981,-0.15376344086021507,-0.1279569892473118
2005/s/2005/60/256:1,-0.0725288831835687,0.011553273427471089,-0.08130081300813008,0.007504690431519689,-0.0725288831835687,0.011553273427471089,-0.08963414634146338,0.0036585365853658847
2005/s/2005/645/2:3,-0.045276292335115875,-0.0406417112299466,-0.03326330532212879,-0.0409663865546219,-0.045276292335115875,-0.0406417112299466,-0.03326330532212879,-0.0409663865546219
2005/s/2005/572/320:1,0.05555555555555558,-0.05555555555555561,0.0,-0.05555555555555561,0.05555555555555558,-0.05555555555555561,0.0,-0.05555555555555561
2005/s/2005/60/445:3,0.018382352941176516,0.007352941176470604,0.018382352941176516,0.007352941176470604,0.018382352941176516,0.007352941176470604,0.018382352941176516,0.007352941176470604
2005/s/2005/60/191:9,-0.19495299356754078,-0.017318159327065805,-0.21276595744680848,0.0,-0.18203309692671388,0.02505910165484629,-0.19495299356754078,0.029193468579910897
2004/s/2004/384/104:2,-0.12272727272727277,-0.2545454545454546,-0.12272727272727277,-0.2545454545454546,-0.12272727272727277,-0.2545454545454546,-0.12272727272727277,-0.2545454545454546
2009/s/prst/2009/1/119:1,0.018907563025210017,-0.023109243697479,-0.004901960784313764,-0.0237358101135191,0.007219251336898325,-0.0224598930481284,-0.010962566844919863,-0.0224598930481284
2008/s/2008/168/8:2,-0.03542673107890498,-0.037037037037037,-0.06902356902356907,-0.037037037037037,-0.03542673107890498,-0.037037037037037,-0.03542673107890498,-0.037037037037037
2005/s/2005/60/577:4,-0.3166666666666667,-0.4166666666666667,-0.3166666666666667,-0.4166666666666667,-0.23333333333333342,-0.4166666666666667,-0.3166666666666667,-0.4166666666666667
2008/s/2008/259/39:3,0.05384615384615393,0.0015384615384615996,0.05384615384615393,0.0015384615384615996,-0.026153846153846083,0.0015384615384615996,0.02884615384615391,0.0032051282051282007
2012/s/2012/16/101:3,0.03186813186813181,0.0,0.03186813186813181,0.0,0.03186813186813181,0.0,0.03186813186813181,0.0
2010/s/2010/522/64:2,0.11626016260162597,0.032520325203252015,0.11929046563192897,0.02949002217294902,0.11626016260162597,0.032520325203252015,0.19236079153244362,0.05453290381960421
2005/s/2005/60/664:1,-0.07684210526315793,0.012631578947368396,-0.0505263157894737,-0.013684210526315802,-0.07684210526315793,0.012631578947368396,-0.015675675675675738,-0.012972972972973
2008/s/2008/160/12:1,-0.05263157894736839,-0.026315789473684202,-0.05263157894736839,-0.026315789473684202,-0.05263157894736839,-0.026315789473684202,-0.03684210526315779,0.006766917293233102
2005/s/2005/650/6:3,0.011312217194570151,-0.03167420814479639,0.011312217194570151,-0.03167420814479639,0.011312217194570151,-0.03167420814479639,0.04656862745098039,-0.022058823529411686
2009/s/prst/2009/19/4:3,-0.07142857142857151,0.0,-0.051724137931034475,-0.0024630541871921013,-0.07142857142857151,0.0,-0.09259259259259262,0.0026455026455026037
2005/s/2005/625/36:1,-0.25,0.25,-0.25,0.25,-0.25,0.25,-0.125,0.125
2010/s/2010/569/69:1,-0.02307692307692305,0.04,-0.02307692307692305,0.04,-0.02307692307692305,0.04,0.011705685618729034,0.0434782608695652
2014/s/prst/2014/3/43:1,0.024767801857585203,0.0294117647058823,0.04661654135338353,0.0285714285714285,0.024767801857585203,0.0294117647058823,0.05417956656346759,0.0294117647058823
2014/s/2014/902/47:1,0.15835777126099704,0.0850439882697947,0.15835777126099704,0.0850439882697947,0.15835777126099704,0.0850439882697947,0.08909370199692773,-0.04915514592933949
2009/s/2009/289/49:4,0.03748006379585328,0.0454545454545454,0.0013495276653170962,0.0,0.05263157894736842,0.0714285714285714,0.028822055137844582,0.0
2010/s/prst/2010/22/6:1,0.1467391304347826,-0.027173913043478187,0.1779891304347826,-0.05842391304347819,0.1467391304347826,-0.027173913043478187,0.16690042075736322,-0.02314165497896209
2005/s/2005/60/130:1,-0.0885964912280702,-0.0333333333333333,-0.0845238095238095,-0.0333333333333333,-0.0885964912280702,-0.0333333333333333,-0.11994535519125679,-0.0333333333333333
2004/s/2004/384/59:1,0.0017934002869440802,0.0028694404591105005,-0.009689274974941486,-0.003174072836618691,0.004009355162044814,-0.003174072836618691,0.0003435245620062033,-0.0149433184472689
2011/s/2011/298/60:1,0.00925925925925919,0.0,0.00925925925925919,0.0,0.00925925925925919,0.0,0.00925925925925919,0.0
2011/s/2011/463/341:4,0.018939393939393923,0.0,0.05833333333333329,0.0666666666666666,0.018939393939393923,0.0,0.04435483870967738,0.064516129032258
2008/s/2008/258/72:2,0.04292929292929293,0.05808080808080811,0.006459948320413411,0.03746770025839791,0.04292929292929293,0.05808080808080811,-0.016795865633075002,0.014211886304909604
2005/s/2005/572/255:3,-0.03782051282051291,-0.025,-0.03782051282051291,-0.025,-0.03782051282051291,-0.025,-0.03782051282051291,-0.025
2013/s/prst/2013/13/10:2,-0.014176245210727967,-0.0172413793103448,-0.008620689655172376,-0.0172413793103448,-0.014176245210727967,-0.0172413793103448,-0.014176245210727967,-0.0172413793103448
