id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2014/s/res/2178__2014_/55:1,0.07705542583261638,0.034533611896276295,0.08289768483943238,0.04978839930296239,0.07705542583261638,0.04719183974437749,0.09571819765994516,0.036967886482449586
2010/s/2010/462/10:4,0.09597523219814241,0.07430340557275542,0.037151702786377694,0.07430340557275542,0.09597523219814241,0.07430340557275542,0.06656346749226,0.07430340557275542
2014/s/2014/902/124:1,0.06746031746031739,-0.011904761904761918,-0.006272401433691732,-0.043010752688172005,0.06746031746031739,-0.011904761904761918,0.073671497584541,0.01449275362318836
2010/s/2010/528/133:1,-0.16666666666666669,-0.0520833333333334,-0.2142857142857143,-0.1116071428571429,-0.16666666666666669,-0.0520833333333334,-0.0862068965517242,-0.0118534482758621
2010/s/2010/522/57:4,0.09717607973421932,0.0452657807308971,0.1547619047619047,0.10119047619047622,0.09717607973421932,0.0452657807308971,0.08333333333333331,0.029761904761904823
2012/s/2012/373/449:2,-0.037523452157598586,-0.037523452157598586,-0.011882426516572897,-0.037523452157598586,-0.037523452157598586,-0.037523452157598586,-0.025049439683586083,-0.025049439683586083
2012/s/res/2082__2012_/71:1,0.027272727272727282,-0.034848484848484795,-0.022727272727272707,0.015151515151515207,0.027272727272727282,-0.034848484848484795,0.027272727272727282,-0.034848484848484795
2005/s/2005/603/95:2,0.07187500000000002,0.021875000000000006,0.07892628205128199,-0.0012019230769231004,0.07187500000000002,0.021875000000000006,0.046875,-0.0031250000000000028
2005/s/2005/60/640:5,-0.1777777777777778,-0.0888888888888889,-0.2,-0.1,-0.2,-0.1,-0.2,-0.1
2000/s/2000/1196/105:2,-0.10416666666666669,0.020833333333333398,-0.09523809523809529,0.04761904761904759,-0.10416666666666669,0.020833333333333398,-0.09523809523809529,0.04761904761904759
2005/s/2005/60/457:3,-0.0011999478283553078,-0.032450763010303904,0.0402439024390244,-0.017573483427142003,-0.0011999478283553078,-0.032450763010303904,-0.010861069936666301,-0.0465435925077483
2011/s/2011/463/181:2,0.05952380952380942,0.005952380952381001,0.08333333333333331,0.0037878787878787984,0.05952380952380942,0.005952380952381001,0.05952380952380942,0.005952380952381001
2005/s/2005/634/17:2,-0.2083333333333334,0.0416666666666666,-0.2083333333333334,0.0416666666666666,-0.2083333333333334,0.0416666666666666,-0.10227272727272729,0.056818181818181795
2014/s/prst/2014/3/798:1,-0.002884962134871938,-0.0295708618824378,-0.002884962134871938,-0.0295708618824378,-0.002884962134871938,-0.0295708618824378,0.004053058216654359,-0.029108327192335998
2006/s/2006/154/290:2,0.018923933209647525,-0.01076066790352509,0.018923933209647525,-0.01076066790352509,0.018923933209647525,-0.01076066790352509,0.07731554160125592,0.003924646781789609
2014/s/2014/740/81:1,-0.04102564102564102,0.020512820512820495,-0.04102564102564102,0.020512820512820495,-0.04102564102564102,0.020512820512820495,-0.04102564102564102,0.020512820512820495
2006/s/2006/154/137:1,0.07953216374269001,-0.033918128654970806,0.05059159526723789,-0.029783761729906197,0.07953216374269001,-0.033918128654970806,0.05889724310776939,-0.027568922305764396
2003/s/2003/90/60:2,-0.04832104832104833,-0.040950040950040886,-0.018018018018018,-0.010647010647010596,-0.04832104832104833,0.019656019656019708,-0.007601351351351315,0.05658783783783791
2006/s/2006/822/15:3,0.021390374331550777,-0.0035650623885918054,0.030303030303030276,0.0,0.021390374331550777,-0.0035650623885918054,0.030303030303030276,0.0
2005/s/2005/662/498:1,-0.02197802197802201,-0.0879120879120879,-0.02197802197802201,-0.0879120879120879,-0.02197802197802201,-0.0879120879120879,0.0,-0.0769230769230769
2010/s/2010/529/38:2,-0.1111111111111111,0.0,-0.015873015873015928,0.06349206349206349,-0.1111111111111111,0.0,-0.015873015873015928,0.06349206349206349
2009/s/2009/671/1:1,0.11899313501144171,0.08924485125858128,0.09103260869565222,0.07608695652173919,0.11899313501144171,0.08924485125858128,0.10144927536231885,0.10386473429951698
2014/s/2014/9/105:3,-0.0028571428571428914,-0.020952380952381014,-0.03441860465116281,-0.02372093023255821,-0.0028571428571428914,-0.020952380952381014,-0.05047619047619051,-0.04476190476190481
2014/s/prst/2014/3/708:1,0.0,0.0,-0.08333333333333331,-0.004166666666666596,0.0,0.0,-0.08333333333333331,0.058333333333333404
2005/s/2005/625/91:3,-0.16727272727272724,-0.16363636363636358,-0.20727272727272728,-0.1236363636363636,-0.16727272727272724,-0.16363636363636358,-0.20727272727272728,-0.1236363636363636
2012/s/2012/24/66:8,-0.046405228758169936,-0.06732026143790851,-0.061111111111111116,-0.0722222222222222,-0.046405228758169936,-0.06732026143790851,-0.029861111111111116,-0.0618055555555555
2011/s/2011/245/126:4,-0.07399577167019031,-0.07188160676532769,-0.03630175836642091,-0.04083947816222348,-0.07399577167019031,-0.07188160676532769,-0.0512684989429176,-0.07188160676532769
2006/s/prst/2006/28/5:3,-0.02352941176470591,0.002941176470588308,-0.025283797729618196,-0.024251805985552086,-0.02352941176470591,-0.013725490196078383,-0.00773993808049539,-0.024251805985552086
2005/s/2005/635/40:1,-0.0802675585284281,0.058528428093645515,-0.0802675585284281,0.058528428093645515,-0.0802675585284281,0.058528428093645515,-0.03678929765886291,0.058528428093645515
2012/s/2012/244/29:5,-0.10526315789473692,0.0526315789473684,-0.0935672514619883,0.05847953216374271,-0.0935672514619883,0.05847953216374271,-0.0935672514619883,0.05847953216374271
2009/s/prst/2009/1/4:2,0.03729603729603731,0.006993006993006999,0.04487179487179491,0.008413461538461599,0.03729603729603731,0.006993006993006999,0.025641025641025605,0.0076923076923077
2005/s/2005/60/765:1,0.038231780167264084,-0.017921146953404993,0.07526881720430112,-0.017921146953404993,0.038231780167264084,-0.017921146953404993,0.10193548387096779,-0.009032258064516102
2005/s/2005/60/677:1,0.0461538461538461,-0.04615384615384621,0.033333333333333326,-0.0518518518518519,0.0461538461538461,-0.04615384615384621,0.020000000000000018,-0.04000000000000001
2008/s/2008/379/293:1,0.4126984126984127,0.746031746031746,-0.15873015873015872,0.03174603174603169,0.4126984126984127,0.746031746031746,0.38888888888888895,0.5555555555555556
2004/s/prst/2004/21/11:1,-0.05279503105590061,0.054347826086956486,-0.03714285714285709,0.030000000000000027,-0.05279503105590061,0.054347826086956486,-0.07714285714285707,0.030000000000000027
2005/s/2005/60/145:1,-0.03405572755417949,0.012383900928792602,-0.03405572755417949,0.012383900928792602,-0.03405572755417949,0.012383900928792602,-0.04385964912280699,0.00584795321637431
2012/s/2012/16/99:3,0.1417004048582996,0.0182186234817813,0.1417004048582996,0.0708502024291498,0.1417004048582996,0.0182186234817813,0.1417004048582996,0.0182186234817813
2006/s/2006/822/292:3,0.029017857142857095,0.027232142857142927,0.018681318681318615,0.01978021978021982,0.029017857142857095,0.027232142857142927,0.008658008658008587,0.01255411255411265
2011/s/2011/463/163:5,-0.025000000000000022,-0.0416666666666667,-0.010294117647058842,-0.007352941176470604,-0.025000000000000022,-0.0416666666666667,-0.03175675675675682,-0.043918918918919
2005/s/2005/60/362:1,-0.130718954248366,-0.12418300653594769,-0.130718954248366,-0.12418300653594769,-0.130718954248366,-0.12418300653594769,-0.130718954248366,-0.12418300653594769
2005/s/2005/60/474:5,-0.0641025641025641,0.012820512820512803,-0.0641025641025641,0.012820512820512803,-0.0641025641025641,0.012820512820512803,-0.0641025641025641,0.012820512820512803
2008/s/2008/259/14:6,0.019607843137254888,0.03361344537815131,0.019607843137254888,0.03361344537815131,0.019607843137254888,0.03361344537815131,0.019607843137254888,0.03361344537815131
2014/s/2014/276/86:1,-0.017073170731707332,-0.020121951219512213,0.00792682926829269,0.004878048780487809,-0.017073170731707332,-0.020121951219512213,-0.0420731707317073,-0.020121951219512213
2012/s/2012/16/45:5,-0.03463203463203471,-0.0822510822510823,-0.009569377990430616,-0.06220095693779912,-0.03463203463203471,-0.0822510822510823,-0.0454545454545455,-0.09090909090909091
2005/s/2005/60/940:1,-0.028508771929824595,-0.014254385964912297,-0.09166666666666667,-0.04583333333333328,-0.028508771929824595,-0.014254385964912297,-0.05482456140350889,-0.014254385964912297
2005/s/2005/60/569:2,-0.1675824175824176,-0.0989010989010989,-0.1428571428571429,-0.1071428571428571,-0.1675824175824176,-0.0989010989010989,-0.11309523809523811,-0.08928571428571419
2005/s/2005/678/3:3,-0.0908045977011494,-0.03103448275862071,-0.09999999999999998,-0.03333333333333341,-0.0908045977011494,-0.03103448275862071,-0.09999999999999998,-0.03333333333333341
2005/s/2005/60/712:1,0.006938020351526297,-0.016651248843663313,-0.009625126646403304,-0.0435663627152989,0.006938020351526297,-0.016651248843663313,-0.009625126646403304,-0.06737588652482271
2010/s/prst/2010/19/9:1,-0.02953077916487301,-0.0560482135170038,0.0065217391304348005,-0.052173913043478196,-0.02953077916487301,-0.0560482135170038,0.015126811594202927,-0.0644021739130434
2007/s/prst/2007/26/6:1,-0.03947368421052633,0.0296052631578948,-0.03947368421052633,0.0296052631578948,-0.03947368421052633,0.0296052631578948,-0.03947368421052633,0.0296052631578948
2006/s/prst/2006/4/5:4,-0.026666666666666672,0.10518518518518509,-0.026666666666666672,0.1422222222222222,-0.026666666666666672,0.10518518518518509,-0.026666666666666672,0.1422222222222222
2005/s/2005/60/445:16,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0
2005/s/2005/60/236:4,0.03921568627450983,-0.034313725490196095,0.013574660633484226,-0.0407239819004525,0.03921568627450983,-0.034313725490196095,0.06302521008403361,-0.046218487394958
2005/s/2005/60/626:2,-0.03846153846153849,-0.04700854700854709,-0.03846153846153849,-0.04700854700854709,-0.03846153846153849,-0.04700854700854709,-0.03846153846153849,-0.04700854700854709
2005/s/2005/572/210:1,0.03331238214959148,0.037712130735386595,0.07235142118863053,0.10077519379844962,0.03331238214959148,0.037712130735386595,0.006285355122564507,0.037712130735386595
2011/s/2011/463/483:1,-0.040257648953301084,-0.004830917874396212,-0.07851851851851849,-0.06222222222222221,-0.040257648953301084,-0.004830917874396212,-0.05698005698005698,-0.10683760683760692
2014/s/2014/41/83:5,0.006451612903225823,0.005376344086021501,-0.0211345939933259,0.011123470522803186,0.006451612903225823,0.005376344086021501,0.013348164627363712,0.011123470522803186
2006/s/res/1735_2006_/42:1,0.0025417574437182067,0.026143790849673193,0.022105438772105357,0.024024024024023982,0.005035737491877856,0.027046783625730986,-0.0007470315325942001,0.00990799716914359
2014/s/2014/902/49:1,-0.01149425287356326,0.08702791461412152,-0.01149425287356326,0.08702791461412152,-0.01149425287356326,0.08702791461412152,0.005172413793103403,0.09655172413793112
2013/s/prst/2013/2/5:1,0.09440559440559437,0.020979020979021004,0.09440559440559437,0.020979020979021004,0.09440559440559437,0.020979020979021004,0.09440559440559437,0.020979020979021004
2005/s/2005/60/351:3,0.026232114467408585,0.014308426073132013,0.08979947689625106,0.0313862249346121,0.026232114467408585,0.014308426073132013,0.036036036036036,0.03783783783783792
2008/s/2008/258/109:1,0.014392991239048802,0.011264080100125196,0.020631850419084496,0.014829142488717001,0.014392991239048802,0.011264080100125196,-0.03997421018697611,-0.0457769181173436
2006/s/2006/822/175:4,-0.07940446650124067,-0.021091811414392092,-0.10138248847926268,-0.07603686635944712,-0.07940446650124067,-0.021091811414392092,-0.15376344086021507,-0.12365591397849471
2005/s/2005/60/256:1,-0.0725288831835687,0.041720154043645596,-0.08130081300813008,0.0356472795497185,-0.0725288831835687,0.041720154043645596,-0.08963414634146338,0.029878048780487804
2005/s/2005/645/2:3,-0.045276292335115875,-0.06345811051693401,-0.03326330532212879,-0.051120448179271694,-0.045276292335115875,-0.06345811051693401,-0.03326330532212879,-0.051120448179271694
2005/s/2005/572/320:1,0.05555555555555558,-0.05555555555555561,0.0,-0.05555555555555561,0.05555555555555558,-0.05555555555555561,0.0,-0.05555555555555561
2005/s/2005/60/445:3,0.018382352941176516,0.011029411764705899,0.018382352941176516,0.011029411764705899,0.018382352941176516,0.011029411764705899,0.018382352941176516,0.011029411764705899
2005/s/2005/60/191:9,-0.19495299356754078,-0.013359722909450797,-0.21276595744680848,0.0,-0.18203309692671388,0.004728132387706904,-0.19495299356754078,0.009896091044037603
2004/s/2004/384/104:2,-0.12272727272727277,-0.2090909090909091,-0.12272727272727277,-0.2090909090909091,-0.12272727272727277,-0.2090909090909091,-0.12272727272727277,-0.2090909090909091
2009/s/prst/2009/1/119:1,0.018907563025210017,-0.034663865546218496,-0.004901960784313764,-0.0356037151702786,0.007219251336898325,-0.033689839572192494,-0.010962566844919863,-0.033689839572192494
2008/s/2008/168/8:2,-0.03542673107890498,0.019323671497584488,-0.06902356902356907,-0.020202020202020207,-0.03542673107890498,0.019323671497584488,-0.03542673107890498,0.019323671497584488
2005/s/2005/60/577:4,-0.3166666666666667,-0.43333333333333335,-0.3166666666666667,-0.43333333333333335,-0.23333333333333342,-0.43333333333333335,-0.3166666666666667,-0.43333333333333335
2008/s/2008/259/39:3,0.05384615384615393,0.003076923076923102,0.05384615384615393,0.003076923076923102,-0.026153846153846083,0.003076923076923102,0.02884615384615391,0.006410256410256401
2012/s/2012/16/101:3,0.03186813186813181,0.0197802197802198,0.03186813186813181,0.0197802197802198,0.03186813186813181,0.0197802197802198,0.03186813186813181,0.0197802197802198
2010/s/2010/522/64:2,0.11626016260162597,0.09268292682926829,0.11929046563192897,0.10177383592017739,0.11626016260162597,0.09268292682926829,0.19236079153244362,0.1323055683387022
2005/s/2005/60/664:1,-0.07684210526315793,0.031578947368420984,-0.0505263157894737,0.031578947368420984,-0.07684210526315793,0.031578947368420984,-0.015675675675675738,0.008108108108108095
2008/s/2008/160/12:1,-0.05263157894736839,-0.026315789473684195,-0.05263157894736839,-0.026315789473684195,-0.05263157894736839,-0.026315789473684195,-0.03684210526315779,0.011278195488721804
2005/s/2005/650/6:3,0.011312217194570151,-0.01583710407239819,0.011312217194570151,-0.01583710407239819,0.011312217194570151,-0.01583710407239819,0.04656862745098039,0.009803921568627416
2009/s/prst/2009/19/4:3,-0.07142857142857151,0.0,-0.051724137931034475,0.020935960591133007,-0.07142857142857151,0.0,-0.09259259259259262,-0.0224867724867725
2005/s/2005/625/36:1,-0.25,0.125,-0.25,0.125,-0.25,0.125,-0.125,0.125
2010/s/2010/569/69:1,-0.02307692307692305,0.04461538461538471,-0.02307692307692305,0.04461538461538471,-0.02307692307692305,0.04461538461538471,0.011705685618729034,0.058528428093645515
2014/s/prst/2014/3/43:1,0.024767801857585203,0.003095975232198102,0.04661654135338353,0.0022556390977443025,0.024767801857585203,0.003095975232198102,0.05417956656346759,0.003095975232198102
2014/s/2014/902/47:1,0.15835777126099704,0.13049853372434012,0.15835777126099704,0.13049853372434012,0.15835777126099704,0.13049853372434012,0.08909370199692773,0.0460829493087557
2009/s/2009/289/49:4,0.03748006379585328,0.048644338118022296,0.0013495276653170962,0.014844804318488503,0.05263157894736842,0.05513784461152879,0.028822055137844582,0.031328320802005
2010/s/prst/2010/22/6:1,0.1467391304347826,0.14266304347826092,0.1779891304347826,0.17391304347826092,0.1467391304347826,0.14266304347826092,0.16690042075736322,0.15778401122019642
2005/s/2005/60/130:1,-0.0885964912280702,-0.02982456140350881,-0.0845238095238095,-0.02857142857142861,-0.0885964912280702,-0.02982456140350881,-0.11994535519125679,-0.03442622950819681
2004/s/2004/384/59:1,0.0017934002869440802,0.03299856527977049,-0.009689274974941486,0.014868025392582723,0.004009355162044814,0.028566655529569024,0.0003435245620062033,0.007729302645139102
2011/s/2011/298/60:1,0.00925925925925919,0.0648148148148148,0.00925925925925919,0.0648148148148148,0.00925925925925919,0.0648148148148148,0.00925925925925919,0.0648148148148148
2011/s/2011/463/341:4,0.018939393939393923,0.005303030303030299,0.05833333333333329,0.07500000000000001,0.018939393939393923,0.005303030303030299,0.04435483870967738,0.0717741935483871
2008/s/2008/258/72:2,0.04292929292929293,0.0505050505050505,0.006459948320413411,0.056847545219638196,0.04292929292929293,0.0505050505050505,-0.016795865633075002,0.01033591731266148
